"V1.1","V1.2","V1.3","V1.4","V1.5","V1.6","V1.7","V1.8","V1.9","V1.10","V2.1","V2.2","V2.3","V2.4","V2.5","V2.6","V2.7","V2.8","V2.9","V2.10","y0","y1","t","prob_t","y","prob_t_pred"
1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.279920591159849,0.217003112812508,0,0.9,0.279920591159849,0.972843418003272
0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.370052567980276,0.413621602526108,1,0.9,0.413621602526108,0.792917203135963
0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.313508740389553,0.299527295080149,0,0.9,0.313508740389553,0.779035341315714
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.573164347535953,0.592548887046043,1,0.9,0.592548887046043,0.641021601452955
0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.337697257288453,0.334223821505817,0,0.9,0.337697257288453,0.816143547914455
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.466534537781293,0.38102147691594,0,0.9,0.466534537781293,0.913123857889116
0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.40883403246752,0.479558059636806,1,0.9,0.479558059636806,0.867980604967482
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.525148643859543,0.509401571987537,0,0.9,0.525148643859543,0.443027620086443
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.479800322554402,0.473376385223543,0,0.9,0.479800322554402,0.428323814916973
1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.382184443745531,0.319417406509921,0,0.9,0.382184443745531,0.967050914027601
0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.385659952230202,0.412876395286364,1,0.9,0.412876395286364,0.64235768707647
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.563852501247848,0.540336365065866,0,0.9,0.563852501247848,0.41148252413898
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.625568293930015,0.560999799676424,0,0.9,0.625568293930015,0.846302134880919
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.565327457130248,0.529893139146865,0,0.9,0.565327457130248,0.657998910155739
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.487958034336907,0.515384344042311,1,0.9,0.515384344042311,0.687282545568046
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.532148448974043,0.486257225475859,0,0.9,0.532148448974043,0.729328936694589
1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.283918608580759,0.208934451238704,0,0.9,0.283918608580759,0.977044464745903
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.551248481987139,0.460031761123341,0,0.9,0.551248481987139,0.901987350650697
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.189870436157777,0.230032425422485,1,0.9,0.230032425422485,0.4711419474047
0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.392151143438018,0.45034388261716,1,0.9,0.45034388261716,0.811395881399958
1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.28712524806598,0.249924950313295,0,0.9,0.28712524806598,0.976215070393054
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0.649372435241373,0.649956117690094,1,0.9,0.649956117690094,0.794380000115248
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0.536603510526862,0.610791079220037,1,0.9,0.610791079220037,0.973644412489701
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.434244360781301,0.403622796797814,0,0.9,0.434244360781301,0.874488328967745
0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.431733869607939,0.450091444958699,1,0.9,0.450091444958699,0.604246308059686
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.497127524462498,0.459383933233496,0,0.9,0.497127524462498,0.872412235112616
0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.317218843883203,0.366155743924961,1,0.9,0.366155743924961,0.477101341907725
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.538981008019028,0.525502413551075,0,0.9,0.538981008019028,0.421878249678721
0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.464405801712952,0.480946749993601,1,0.9,0.480946749993601,0.626047043739895
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.526509854565497,0.634934822303842,1,0.9,0.634934822303842,0.968017343165392
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.46129762440778,0.295045620408481,0,0.9,0.46129762440778,0.998637375459148
1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.361428551688912,0.267211672947783,0,0.9,0.361428551688912,0.989295439288414
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.633527040864036,0.657492606498892,0,0.1,0.633527040864036,0.270787801566506
0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.434163592341076,0.371374612158187,0,0.9,0.434163592341076,0.834791631295812
0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.431977735181399,0.392958989696657,1,0.1,0.392958989696657,0.115167474530669
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.222095414995365,0.177511920860308,1,0.1,0.177511920860308,0.0178349133417536
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.146715149724137,0.125376750973196,0,0.9,0.146715149724137,0.924636663756029
0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.463812951730101,0.455722740847265,0,0.9,0.463812951730101,0.55514048402802
0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.429629516867187,0.496098891964112,1,0.9,0.496098891964112,0.909358186486387
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.623904717940277,0.584904981289822,0,0.9,0.623904717940277,0.384928098516608
0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.3580727980233,0.33020851062207,0,0.9,0.3580727980233,0.790385632625152
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.501577792052688,0.483684456218319,0,0.9,0.501577792052688,0.482673976211222
0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.293702288919474,0.284627451690496,0,0.9,0.293702288919474,0.772397454681581
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0.59427791253154,0.644492601004731,1,0.9,0.644492601004731,0.918482418133944
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.746616276716276,0.689018029970996,0,0.9,0.746616276716276,0.5318866454717
0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.400413898315479,0.340305680091649,0,0.9,0.400413898315479,0.909966942199325
0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.401774665911309,0.380633289004277,0,0.9,0.401774665911309,0.839197590230984
0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0.433324533656426,0.501708376444641,1,0.9,0.501708376444641,0.739534807237784
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.643970825623674,0.711241457893063,1,0.9,0.711241457893063,0.979023789807545
0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.405960002961434,0.451668491664752,1,0.9,0.451668491664752,0.839518393237408
0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.425461667960044,0.370795983694618,0,0.9,0.425461667960044,0.864550620303078
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.671739315389607,0.64206187382298,1,0.9,0.64206187382298,0.602157363340256
0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.446365142723001,0.456344321282825,1,0.9,0.456344321282825,0.561193204539907
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.460962557889348,0.441332040135586,0,0.9,0.460962557889348,0.666916623475148
0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.371098902140962,0.421298966790931,1,0.9,0.421298966790931,0.729459299948217
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.581036507297041,0.535265507848694,0,0.9,0.581036507297041,0.747260517221693
0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.335208674875508,0.375716430409737,1,0.9,0.375716430409737,0.799109298342844
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.129305588294277,0.113243757608114,1,0.1,0.113243757608114,0.0235841928912247
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.739409627468587,0.659469107719293,0,0.9,0.739409627468587,0.689351765783373
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.62492904708354,0.617312848008894,1,0.9,0.617312848008894,0.686067603169301
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0.50907505070061,0.528381562498786,1,0.9,0.528381562498786,0.80673572544167
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.622423977326516,0.60616748451966,1,0.9,0.60616748451966,0.530251702617271
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0.592429758407421,0.610263924573319,1,0.9,0.610263924573319,0.763191656048799
0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.382559675458978,0.376950550947325,0,0.9,0.382559675458978,0.6612510748032
0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.241785294635842,0.224610155040754,0,0.9,0.241785294635842,0.878122865415786
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.573366509593088,0.492260962441797,0,0.9,0.573366509593088,0.924192636282542
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0.512133075747211,0.549425882606871,1,0.9,0.549425882606871,0.817351801509911
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.646302537459725,0.503935935761296,0,0.9,0.646302537459725,0.984578253828694
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0.585798562570858,0.649250915634194,1,0.9,0.649250915634194,0.935309905909419
0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.36242692276944,0.323736836910651,0,0.9,0.36242692276944,0.829349164784948
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.489687596805321,0.434880625638265,0,0.9,0.489687596805321,0.661047095478422
0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.406601333643528,0.410860041082623,0,0.9,0.406601333643528,0.54320013688566
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.536344399430726,0.469892012471926,0,0.9,0.536344399430726,0.921672314947937
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.49071471668649,0.489739883750741,1,0.9,0.489739883750741,0.539419468820165
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.507097425091657,0.397709153875991,1,0.1,0.397709153875991,0.0116781632422495
0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.312763763497286,0.328301750673537,0,0.9,0.312763763497286,0.648950299781676
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.586815299686424,0.578900358188529,1,0.9,0.578900358188529,0.490659794650643
0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.314007459210296,0.361182569076153,1,0.9,0.361182569076153,0.761492091443595
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.58578228319145,0.547042748751187,0,0.9,0.58578228319145,0.501516312147741
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.541448300440126,0.485646320345989,0,0.9,0.541448300440126,0.863061703774767
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.524230743814052,0.505115297246038,0,0.9,0.524230743814052,0.473369890263363
0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.3830080105505,0.309139963027142,0,0.9,0.3830080105505,0.945410164415245
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.591371008895016,0.579698338817255,1,0.9,0.579698338817255,0.61125920506051
0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.382539932960924,0.398023286465062,1,0.9,0.398023286465062,0.304131410003692
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.771910897005067,0.737124548385821,1,0.9,0.737124548385821,0.463763437016357
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.492859732836163,0.482996514668276,0,0.9,0.492859732836163,0.442940633716525
0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.376239597399038,0.432784445116495,1,0.9,0.432784445116495,0.828202682000431
0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.327943239918611,0.350400816728923,1,0.9,0.350400816728923,0.515964232171546
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.490288844616023,0.469918997156696,0,0.9,0.490288844616023,0.749345241963905
0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.37844517508902,0.407707666261837,1,0.9,0.407707666261837,0.790191595242028
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0.569764856070602,0.622844435932432,1,0.9,0.622844435932432,0.906765913067526
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.467780413746237,0.423089874169749,0,0.9,0.467780413746237,0.828386215627753
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0.549111970760257,0.586164862382861,1,0.9,0.586164862382861,0.94062482870348
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.242283552410918,0.16987686405878,1,0.1,0.16987686405878,0.00626111409061242
0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.362613947459832,0.399754329757434,1,0.9,0.399754329757434,0.684092330890397
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.467811486213529,0.504850388681932,1,0.9,0.504850388681932,0.8129213499757
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.543584395130652,0.616772157230315,1,0.9,0.616772157230315,0.952440502335737
0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.29857346669033,0.329802586951637,1,0.9,0.329802586951637,0.364437152876807
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0.525383256426204,0.568201201153722,0,0.1,0.525383256426204,0.186624600929867
0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.41259220744167,0.489502578937118,1,0.9,0.489502578937118,0.92153691347095
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.742139850412757,0.70505972369221,1,0.9,0.70505972369221,0.601917692003582
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.670668628482939,0.641624885877082,1,0.9,0.641624885877082,0.47325216564346
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.637336108036139,0.668874120645952,1,0.9,0.668874120645952,0.751574635139907
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.564486907982956,0.534538176536094,0,0.9,0.564486907982956,0.746340163701642
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.570632834399961,0.498329030186728,0,0.9,0.570632834399961,0.862262856549927
0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.30860773577211,0.31758260810702,0,0.9,0.30860773577211,0.835943653009641
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.567047407384555,0.547880748593322,1,0.1,0.547880748593322,0.204567694044578
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0.501087280706048,0.538619741415327,1,0.9,0.538619741415327,0.787775668047187
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.576300322825887,0.547821709707596,0,0.9,0.576300322825887,0.344980660015714
0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.371447924147877,0.358062894263046,0,0.9,0.371447924147877,0.829434591562712
0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.277834739279877,0.303945189050201,1,0.9,0.303945189050201,0.359643173009188
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.442945314738238,0.403848615568593,0,0.9,0.442945314738238,0.873654613001653
0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.42178300574972,0.420509123572455,0,0.9,0.42178300574972,0.59199957722303
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.43856133370151,0.343510642066926,0,0.9,0.43856133370151,0.985341921519179
0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.371076476682748,0.351426366931362,0,0.9,0.371076476682748,0.743646343848157
0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.400550915549886,0.36655723511618,0,0.9,0.400550915549886,0.805141152901485
0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.357779876670516,0.342193903572054,0,0.9,0.357779876670516,0.78348786189001
0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.35910713702118,0.417417650692717,1,0.9,0.417417650692717,0.67012158127478
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.229220545830601,0.195784610063166,0,0.9,0.229220545830601,0.957037756642256
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0.495426273769451,0.55000953412469,1,0.9,0.55000953412469,0.788014287459432
1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.347887623574423,0.280673326044746,0,0.9,0.347887623574423,0.962451033484291
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.826927318220416,0.882201024335768,1,0.9,0.882201024335768,0.989523796620447
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.56996115770982,0.566683754312261,1,0.9,0.566683754312261,0.408803330456206
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.54239748411607,0.52908898876241,0,0.9,0.54239748411607,0.587609604269645
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.408746667034981,0.313124772319762,0,0.9,0.408746667034981,0.988945906674373
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.487918928148265,0.486571458312762,1,0.9,0.486571458312762,0.515144144239481
0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.339097477698739,0.394360023675735,1,0.9,0.394360023675735,0.708651652667903
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.645236863554122,0.659335616275728,1,0.9,0.659335616275728,0.761561309706894
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0.582274566573755,0.62018611020546,1,0.9,0.62018611020546,0.894183543839735
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0.617018278522669,0.664481269005834,0,0.1,0.617018278522669,0.050851454143067
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.655751725253848,0.683876709272867,1,0.9,0.683876709272867,0.885703985021511
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.533713774229565,0.632095809035056,1,0.9,0.632095809035056,0.952982495531737
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.180265474102095,0.0211273133353371,0,0.9,0.180265474102095,0.999441203776235
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.528317049211209,0.455225489463944,0,0.9,0.528317049211209,0.804342825700087
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.512318804930501,0.455137559466217,0,0.9,0.512318804930501,0.744719677029458
0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.347938810980431,0.38111609185061,1,0.9,0.38111609185061,0.589365152593183
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0.63120634691157,0.650076361811802,1,0.9,0.650076361811802,0.783901779929749
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.717344397943618,0.705447001252978,1,0.9,0.705447001252978,0.819422556039779
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.537512654805272,0.562882115722395,1,0.9,0.562882115722395,0.667055625635224
0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.337601514034407,0.363806477249058,0,0.1,0.337601514034407,0.806890557759218
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.199342517702486,0.128117455676517,1,0.1,0.128117455676517,0.00982930559408289
0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.361984553522894,0.339933425515604,0,0.9,0.361984553522894,0.84036825217807
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.655874714868163,0.560606469649209,0,0.9,0.655874714868163,0.819046447544301
0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.26577516746544,0.335336252482944,1,0.9,0.335336252482944,0.72754576649625
0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.361191038406872,0.395489482004926,1,0.9,0.395489482004926,0.481690113421242
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.44526615649661,0.409635683888991,0,0.9,0.44526615649661,0.882020493232245
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.479379569911346,0.44179511163541,0,0.9,0.479379569911346,0.779284838937244
0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.385947658841707,0.402019684109277,1,0.9,0.402019684109277,0.33818691775343
0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.349939837593675,0.349012203837308,0,0.9,0.349939837593675,0.714122771806735
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.668276509956935,0.765428188687626,1,0.9,0.765428188687626,0.990321259896712
0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.388044918864757,0.408583432481738,1,0.9,0.408583432481738,0.588051160416473
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.727390365066472,0.662743985190586,0,0.9,0.727390365066472,0.806593545029202
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.525955194981808,0.492613558789372,0,0.9,0.525955194981808,0.781906455101854
0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0.448570489216148,0.520902803095165,1,0.9,0.520902803095165,0.886175575263432
0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.384005659958469,0.469677957225137,1,0.9,0.469677957225137,0.887501789595331
0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.353010635686508,0.342541797794689,0,0.9,0.353010635686508,0.887976437848505
0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.402964976274798,0.398368428006916,0,0.9,0.402964976274798,0.731297637376622
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.52739404654476,0.516853376087926,0,0.9,0.52739404654476,0.476845383303025
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.678332719927501,0.68120989875787,1,0.9,0.68120989875787,0.90657961883665
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0.527828962563712,0.577236012385816,1,0.9,0.577236012385816,0.830644447847797
0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.354815269205322,0.389510299647746,1,0.9,0.389510299647746,0.629782942693253
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.595506246272113,0.582170794722905,1,0.9,0.582170794722905,0.613526323797086
0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.365897352639417,0.414119821829624,1,0.9,0.414119821829624,0.770138075976268
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.55648883292287,0.527706028813401,0,0.9,0.55648883292287,0.676868451493608
0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.442765951013144,0.399416003111089,0,0.9,0.442765951013144,0.734303571563462
0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0.4192682164251,0.502195203247936,1,0.9,0.502195203247936,0.854231432855872
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.453137172434243,0.522076819079602,0,0.1,0.453137172434243,0.321966440717885
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.589010410478483,0.569553489952225,0,0.9,0.589010410478483,0.340981525774182
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.572898174927567,0.634037103788955,1,0.9,0.634037103788955,0.948481512630443
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.279565662243939,0.328313415423202,1,0.9,0.328313415423202,0.466804235000214
0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.247215387836949,0.305437014372877,1,0.9,0.305437014372877,0.698630044923251
0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.400138426111792,0.437124981318658,1,0.9,0.437124981318658,0.688517245804948
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.800965643068015,0.929810297480546,1,0.9,0.929810297480546,0.998962809911415
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2447001877282,0.293104545266298,1,0.9,0.293104545266298,0.379813966861581
0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.286651151039867,0.246135583470717,1,0.1,0.246135583470717,0.0595663232339345
0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.403372980113994,0.392025988419274,1,0.1,0.392025988419274,0.12752018848455
0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.404311521874185,0.417582519551939,1,0.9,0.417582519551939,0.455930697777935
