"V1.1","V1.2","V1.3","V1.4","V1.5","V1.6","V1.7","V1.8","V1.9","V1.10","V2.1","V2.2","V2.3","V2.4","V2.5","V2.6","V2.7","V2.8","V2.9","V2.10","y0","y1","t","prob_t","y","prob_t_pred"
0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.532818462273376,0.584912022789363,0,0.5,0.532818462273376,0.279745771442675
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.630706234457946,0.591853868916924,0,0.5,0.630706234457946,0.480534917170685
0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0.527910687691462,0.572586706440077,1,0.5,0.572586706440077,0.653025811866761
0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.381898828019783,0.391807650134367,0,0.5,0.381898828019783,0.4271595755792
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0.678924834401988,0.686860262463538,0,0.5,0.678924834401988,0.306756856264001
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.644136180842166,0.603290006082542,0,0.5,0.644136180842166,0.434791286404301
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.53355925127647,0.471472772707069,0,0.5,0.53355925127647,0.584097863624603
0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.39235070376172,0.358564310135752,1,0.5,0.358564310135752,0.460727786216394
0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.453606390308601,0.387484339144644,1,0.5,0.387484339144644,0.450106435796376
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0.542300509686757,0.596986152472798,1,0.5,0.596986152472798,0.708681867821518
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.699972641361895,0.607841250961013,0,0.5,0.699972641361895,0.559067938595768
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.571443711656541,0.467662555170943,0,0.5,0.571443711656541,0.652986386637274
0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.421843896028502,0.377367624638054,0,0.5,0.421843896028502,0.544632642431868
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.492888498975809,0.336949808719498,0,0.5,0.492888498975809,0.71856840043994
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0.563545944743611,0.557538677621958,0,0.5,0.563545944743611,0.406582677017378
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0.587623255037202,0.628855778908622,0,0.5,0.587623255037202,0.284609244194392
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.563135634077699,0.569231305703532,1,0.5,0.569231305703532,0.668881631294855
0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.467918419806651,0.562523789167609,1,0.5,0.562523789167609,0.739466883818879
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.601317091596583,0.515438174417323,0,0.5,0.601317091596583,0.527852936050379
0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0.553760466138716,0.523146389843419,0,0.5,0.553760466138716,0.390541995529142
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.543755620442149,0.458505571137923,1,0.5,0.458505571137923,0.371859444056954
0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.357456560120989,0.334586663104335,0,0.5,0.357456560120989,0.524338537985349
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.670213176121125,0.626976197919181,0,0.5,0.670213176121125,0.484004367405772
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.646717609085418,0.532234671771333,0,0.5,0.646717609085418,0.588013284730882
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.877822633263234,0.846011928090403,1,0.5,0.846011928090403,0.586359687009295
0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.343474175593992,0.348987197904357,1,0.5,0.348987197904357,0.511527572216255
0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.447690961293917,0.390800020279973,1,0.5,0.390800020279973,0.48925455385086
0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.548676419306511,0.53023560540316,1,0.5,0.53023560540316,0.566256348533183
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.719782068226027,0.6726216403674,0,0.5,0.719782068226027,0.436948605433615
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.59825612919101,0.566581391091894,1,0.5,0.566581391091894,0.551143985284415
0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.481496490567223,0.400621597545767,1,0.5,0.400621597545767,0.394984818610123
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.356967945173171,0.357352645774624,1,0.5,0.357352645774624,0.537660829945136
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.721814856412759,0.575919817457509,1,0.5,0.575919817457509,0.382949215884612
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.615429092705872,0.597988689333205,1,0.5,0.597988689333205,0.582619910089253
1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.431119913750494,0.328197874573088,0,0.5,0.431119913750494,0.730320839995533
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0.700892984137586,0.787408833031798,1,0.5,0.787408833031798,0.815618591874287
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.644650814026133,0.608459362196809,1,0.5,0.608459362196809,0.563124164200894
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.646039379848051,0.494982478690654,0,0.5,0.646039379848051,0.6536466618953
0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.52310906032707,0.481994958995763,1,0.5,0.481994958995763,0.527100588392143
1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.342781050061238,0.211948547671348,1,0.5,0.211948547671348,0.246791040181437
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.7153893784475,0.666188058708537,0,0.5,0.7153893784475,0.431925677238204
1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.309816461979879,0.200577877883829,0,0.5,0.309816461979879,0.737089760037673
0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.336135447654997,0.322461439047536,1,0.5,0.322461439047536,0.472333879375473
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.556221079532495,0.514057704217074,1,0.5,0.514057704217074,0.513269769910739
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.581737734844524,0.502004379830402,1,0.5,0.502004379830402,0.481694615040623
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.501449168716717,0.443089980742558,0,0.5,0.501449168716717,0.576250003788894
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0.633182997999416,0.655562511957118,1,0.5,0.655562511957118,0.613132652938544
0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0.502187460347692,0.548811791094341,1,0.5,0.548811791094341,0.627283325516359
1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.326150251426643,0.230119749699557,1,0.5,0.230119749699557,0.329592658102176
0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.370953835969474,0.351226180974429,1,0.5,0.351226180974429,0.513561145153245
0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.378301245816527,0.303973894612645,0,0.5,0.378301245816527,0.616173525152409
0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.395385132735895,0.345343404133815,0,0.5,0.395385132735895,0.565494553760297
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.682282369985067,0.672240657689787,1,0.5,0.672240657689787,0.635468410589687
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.593065828792564,0.47646211517589,0,0.5,0.593065828792564,0.667604929987646
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0.588786457888316,0.577861465035995,1,0.5,0.577861465035995,0.605622507045559
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.610966874000382,0.541559203703233,0,0.5,0.610966874000382,0.549574212534309
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.636271246910539,0.590352288482877,0,0.5,0.636271246910539,0.459822511359083
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0.595131426108151,0.632429895748649,0,0.5,0.595131426108151,0.308513989712384
0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.415078948659467,0.39912266182874,1,0.5,0.39912266182874,0.541013675050835
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.533062617972194,0.467687762706345,0,0.5,0.533062617972194,0.568564904648931
0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0.533525555556569,0.534213545280914,0,0.5,0.533525555556569,0.363328494507196
0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.441916972397068,0.413175229705529,0,0.5,0.441916972397068,0.554151834348942
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0.656713303299799,0.683689443932247,1,0.5,0.683689443932247,0.693524833408001
0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.510309606342946,0.521883892838231,1,0.5,0.521883892838231,0.665255694914006
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.628966237673228,0.597862253526336,1,0.5,0.597862253526336,0.58329626814461
0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.460269292242938,0.45575836860606,1,0.5,0.45575836860606,0.562229219315518
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.592180585387012,0.56382499674755,1,0.5,0.56382499674755,0.495106396281231
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.601058726986256,0.465616422449921,0,0.5,0.601058726986256,0.686107854036065
0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.545664672223883,0.549665582893451,1,0.5,0.549665582893451,0.680510776192907
0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.426194719580312,0.411463192626055,1,0.5,0.411463192626055,0.535408115883764
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.55829423779452,0.484250700763701,0,0.5,0.55829423779452,0.566746711646537
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.576386077387316,0.529352144783417,0,0.5,0.576386077387316,0.532189096157104
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.696348624146221,0.575327577694082,1,0.5,0.575327577694082,0.409468604869918
0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.429550325437036,0.41497244524456,1,0.5,0.41497244524456,0.529758823297173
0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.352208943011772,0.306111690686929,1,0.5,0.306111690686929,0.42524243122564
1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.337544961810648,0.19707806598708,1,0.5,0.19707806598708,0.218075860554943
0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.463012091459795,0.422589421564228,1,0.5,0.422589421564228,0.505920516206557
1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.343044005780668,0.246912065653765,1,0.5,0.246912065653765,0.309496853144189
0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.336154085553346,0.327795611246263,0,0.5,0.336154085553346,0.503849746919841
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.611532583311317,0.516614256034324,0,0.5,0.611532583311317,0.581935846977776
0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.488007474135639,0.507419785494971,0,0.5,0.488007474135639,0.398579372438441
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.556100539634865,0.514745801644677,1,0.5,0.514745801644677,0.528838232645184
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0.593186135801178,0.658157998837824,1,0.5,0.658157998837824,0.695841566741604
0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.280760726679898,0.262977812395519,0,0.5,0.280760726679898,0.491443520104767
1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.340581359442884,0.216686535254254,1,0.5,0.216686535254254,0.314793796366586
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.571332238894485,0.525420204413031,0,0.5,0.571332238894485,0.471575320051675
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.681103317135925,0.666954293832088,0,0.5,0.681103317135925,0.34516978732096
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.681073229197932,0.624192725300151,1,0.5,0.624192725300151,0.511256444735297
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0.584904700109947,0.571989885548019,0,0.5,0.584904700109947,0.405075101758411
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.553409416905787,0.532915320565698,0,0.5,0.553409416905787,0.47735999776458
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.572485372555656,0.559793888240526,1,0.5,0.559793888240526,0.567816343624587
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.357583877668898,0.35528177198302,0,0.5,0.357583877668898,0.417016677503764
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.600495487951448,0.545422154748149,0,0.5,0.600495487951448,0.508617040268555
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.351297731691699,0.26124196381702,1,0.5,0.26124196381702,0.417699220272217
1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.465267382225189,0.361654889039581,1,0.5,0.361654889039581,0.337120192441465
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.52554040185022,0.446825528577703,1,0.5,0.446825528577703,0.445265607467626
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0.669819982924518,0.670557805403754,1,0.5,0.670557805403754,0.599310434895429
0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.445794528646289,0.529991902279658,1,0.5,0.529991902279658,0.739377003518347
0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.519125666011631,0.490179408243374,0,0.5,0.519125666011631,0.455753379347542
1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.462236953046197,0.345878712018648,0,0.5,0.462236953046197,0.657419614241796
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0.655118378544386,0.652174269849098,1,0.5,0.652174269849098,0.605726141034157
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.54827019273518,0.437580818208483,0,0.5,0.54827019273518,0.613686786108556
0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.297010196599521,0.311882933639382,1,0.5,0.311882933639382,0.504529793685872
0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.408973987734191,0.40266770945118,1,0.5,0.40266770945118,0.575146356472593
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.661878158004962,0.632675348072235,0,0.5,0.661878158004962,0.405848389237528
0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.453981857654985,0.445619048229101,0,0.5,0.453981857654985,0.44880812184602
0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.371352129074269,0.375095774275548,0,0.5,0.371352129074269,0.515329262832288
0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.38715185808854,0.323471724350094,0,0.5,0.38715185808854,0.571632479052192
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.523608229875432,0.553693609262521,0,0.5,0.523608229875432,0.354158997154512
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.583912732711564,0.515474397596012,0,0.5,0.583912732711564,0.548284408020967
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.517278718809581,0.411684068860052,1,0.5,0.411684068860052,0.354726472740139
0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.411585369443312,0.405268356106438,0,0.5,0.411585369443312,0.459256248684943
0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.460236662973064,0.413982936105795,1,0.5,0.413982936105795,0.455359537211265
0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.470708992408871,0.462536973507838,1,0.5,0.462536973507838,0.539457778794135
0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0.512945978619453,0.54720925268769,1,0.5,0.54720925268769,0.661842588878832
0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.431862683949893,0.415604016197865,0,0.5,0.431862683949893,0.463769269574322
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.74684117399537,0.707334547339399,0,0.5,0.74684117399537,0.449955624350497
0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.388790467037076,0.319989383910295,0,0.5,0.388790467037076,0.555042315184765
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0.672171649936961,0.662689325913691,0,0.5,0.672171649936961,0.369321317095362
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.559945284595836,0.54783002425515,0,0.5,0.559945284595836,0.475173790857054
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.731134635674557,0.782734952481532,1,0.5,0.782734952481532,0.714850831767064
0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.375224330029796,0.361496672407251,1,0.5,0.361496672407251,0.488333629192693
0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.541282736746231,0.569774377672093,1,0.5,0.569774377672093,0.683651605101741
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.560103481982224,0.445263764764613,0,0.5,0.560103481982224,0.619010610965107
0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.506294559331796,0.431895007851632,0,0.5,0.506294559331796,0.577357204261284
0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.415880256308442,0.434705508346956,0,0.5,0.415880256308442,0.433777022219357
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.512294454405229,0.406291280659634,0,0.5,0.512294454405229,0.649122628596937
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.735829166020383,0.76508298212614,1,0.5,0.76508298212614,0.676396522623718
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.553415539023289,0.497400686518518,0,0.5,0.553415539023289,0.49330018575376
0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.420134311954901,0.396407911613776,1,0.5,0.396407911613776,0.485360764646168
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.353464567024014,0.360368382174705,0,0.5,0.353464567024014,0.419138100949249
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.511546678145919,0.47840517993969,0,0.5,0.511546678145919,0.524927702760415
0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0.493348719467391,0.473061444404724,1,0.5,0.473061444404724,0.595723605725515
0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.427215144765994,0.443836009335524,1,0.5,0.443836009335524,0.579979713676827
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0.576267430678864,0.546872313875018,1,0.5,0.546872313875018,0.601342606887739
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0.601613212722878,0.602512358006935,0,0.5,0.601613212722878,0.387532991421969
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.513784909465731,0.436770385356411,0,0.5,0.513784909465731,0.592407867441429
0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.382826287685017,0.439281596483222,1,0.5,0.439281596483222,0.701346149645481
0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.496657387492007,0.498075338368432,0,0.5,0.496657387492007,0.462498747274131
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.569636904778745,0.497294620942014,1,0.5,0.497294620942014,0.490147083043305
0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.444518040506339,0.417068457793133,1,0.5,0.417068457793133,0.54449743205944
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.597909888229132,0.472104983363847,0,0.5,0.597909888229132,0.659184974750038
0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.406989355875456,0.387181018493955,1,0.5,0.387181018493955,0.494988846417321
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.711269249386289,0.620727450599844,0,0.5,0.711269249386289,0.533545267960509
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.800711786451815,0.878623417997537,0,0.5,0.800711786451815,0.20266014868371
0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.540521884540155,0.570495188752282,0,0.5,0.540521884540155,0.274964208565761
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.541412411245536,0.556213744843804,0,0.5,0.541412411245536,0.422985467035035
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.548895975870892,0.49883563311392,1,0.5,0.49883563311392,0.479180321910598
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0.567998719467634,0.586114380264703,1,0.5,0.586114380264703,0.620910829114914
0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.301129141287856,0.277921840176847,1,0.5,0.277921840176847,0.506902788964789
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.689310607399313,0.656935939595916,1,0.5,0.656935939595916,0.573563994947419
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.330017068963929,0.251223740898578,1,0.5,0.251223740898578,0.372061165957044
0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.37297459671746,0.481204754360622,0,0.5,0.37297459671746,0.208664753871235
0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.431755136281845,0.455673975765226,0,0.5,0.431755136281845,0.302605456353998
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.709472996820392,0.666435716823254,1,0.5,0.666435716823254,0.555476145835547
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.597729645986669,0.526695054902176,0,0.5,0.597729645986669,0.47579786329657
0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.372317163236449,0.31425220240725,1,0.5,0.31425220240725,0.417194542243081
0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.534280694644399,0.485947108192305,1,0.5,0.485947108192305,0.525420111621017
0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.493706064051957,0.484621516440716,0,0.5,0.493706064051957,0.490135591767455
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.37229013457496,0.353309518679507,0,0.5,0.37229013457496,0.469531117949828
0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.537052996862897,0.545239851377661,1,0.5,0.545239851377661,0.586834354576059
0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.450863504195273,0.457438465515412,1,0.5,0.457438465515412,0.590651759504436
0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.524739498893851,0.612099570731661,0,0.5,0.524739498893851,0.249794433096047
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.827934428198156,0.765451061941275,1,0.5,0.765451061941275,0.578415175698518
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.608730482358611,0.588074725538912,1,0.5,0.588074725538912,0.563645395838188
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.661538080046618,0.593713649851593,1,0.5,0.593713649851593,0.479102509227678
0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.403655799900087,0.390315613201535,0,0.5,0.403655799900087,0.451610831456808
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.697936105388231,0.604155682418108,1,0.5,0.604155682418108,0.410648951435925
0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.447511201735308,0.422561122814429,1,0.5,0.422561122814429,0.453636073197923
0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.487087272822598,0.515210873733087,0,0.5,0.487087272822598,0.361161572144012
0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.461441017492592,0.40348130208429,1,0.5,0.40348130208429,0.464396599065784
0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.441138640576601,0.418747744384623,0,0.5,0.441138640576601,0.466626919380627
0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.32237647676116,0.286533825002206,0,0.5,0.32237647676116,0.521777556846221
0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.498135685752435,0.466012660528164,1,0.5,0.466012660528164,0.541922120669726
0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.479181776638841,0.40797039509498,1,0.5,0.40797039509498,0.445303533267476
0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0.512071934249616,0.520719479388967,0,0.5,0.512071934249616,0.359039478226491
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.377493515315526,0.371532658222486,1,0.5,0.371532658222486,0.554706219399675
