"V1.1","V1.2","V1.3","V1.4","V1.5","V1.6","V1.7","V1.8","V1.9","V1.10","V2.1","V2.2","V2.3","V2.4","V2.5","V2.6","V2.7","V2.8","V2.9","V2.10","y0","y1","t","prob_t","y","prob_t_pred"
0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.471764674918679,0.478294395723446,1,0.5,0.478294395723446,0.486290150000896
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.23344740038849,0.303516235600487,0,0.5,0.23344740038849,0.506454519975736
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.464566158712801,0.412794130671181,1,0.5,0.412794130671181,0.546881291853203
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.613766354502812,0.525264639738588,1,0.5,0.525264639738588,0.516066652209624
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.551460666599385,0.521501547204268,0,0.5,0.551460666599385,0.491742262383145
0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.317176781851202,0.317238867129896,0,0.5,0.317176781851202,0.475221058943014
0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.38678665103564,0.401467215587594,1,0.5,0.401467215587594,0.495876962593907
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.52885716604263,0.589232777692364,0,0.5,0.52885716604263,0.565648281207334
1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.403243842371538,0.318551042585412,1,0.5,0.318551042585412,0.566698271569351
0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0.435559397120736,0.49014099726776,0,0.5,0.435559397120736,0.537400273930043
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.657914431052602,0.661572221165914,0,0.5,0.657914431052602,0.5402635418002
0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.422424220796393,0.400185685967402,1,0.5,0.400185685967402,0.509636121303166
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.432636630806796,0.394862258167698,0,0.5,0.432636630806796,0.458831546324862
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0.640028894760156,0.693427730410114,1,0.5,0.693427730410114,0.411911587571076
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.494837792542864,0.369657290254644,1,0.5,0.369657290254644,0.565022434875276
0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.382882870472787,0.319703300293234,1,0.5,0.319703300293234,0.550312897812962
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.592068014490303,0.589104875144093,1,0.5,0.589104875144093,0.481064584706449
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.505544028538337,0.565791932257547,1,0.5,0.565791932257547,0.446934036854736
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.665162891122287,0.549444914002494,0,0.5,0.665162891122287,0.456335891459648
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.630481662219461,0.58947617152009,1,0.5,0.58947617152009,0.49564550364274
0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.425403866308997,0.437534682008044,0,0.5,0.425403866308997,0.482403754672732
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0799156045777858,0.130255390400159,0,0.5,0.0799156045777858,0.46876376434036
0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0.439045519110777,0.491391626441474,1,0.5,0.491391626441474,0.472649860357766
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.715747820849093,0.680841761686907,1,0.5,0.680841761686907,0.489379658378187
0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.486268242706654,0.484092202488369,1,0.5,0.484092202488369,0.493168995716117
0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.42722485999475,0.452069369321596,0,0.5,0.42722485999475,0.510531499247296
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.215262395377574,0.259663192448687,0,0.5,0.215262395377574,0.487770970753161
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0.576088642236318,0.610319871404577,0,0.5,0.576088642236318,0.570700983496273
0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.412819149833094,0.455722826437353,1,0.5,0.455722826437353,0.465168690264661
0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.345276489148638,0.454520717070111,0,0.5,0.345276489148638,0.541850270637023
1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.331419980357021,0.257682082514441,1,0.5,0.257682082514441,0.589890160599501
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0.60272930059802,0.625605325384771,1,0.5,0.625605325384771,0.449480567855674
0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.441500322996532,0.516688874324239,1,0.5,0.516688874324239,0.429820335364401
0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.440027394301511,0.453166003906712,0,0.5,0.440027394301511,0.501472789833884
0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.376408918905727,0.427799051912212,0,0.5,0.376408918905727,0.515268227558583
0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.41984611898959,0.437574335147475,0,0.5,0.41984611898959,0.50604459694568
0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.422299190835488,0.434319705060524,0,0.5,0.422299190835488,0.492447349086377
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.440517745835192,0.337931440097187,0,0.5,0.440517745835192,0.406441185426544
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.530560711768408,0.485812812833696,0,0.5,0.530560711768408,0.48453299788428
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0.589168832546705,0.62276441268935,0,0.5,0.589168832546705,0.549822700148835
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.70449041633492,0.73368792762493,0,0.5,0.70449041633492,0.576489076801035
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.476541613090147,0.469427094870055,1,0.5,0.469427094870055,0.517142682734121
0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.40528214831784,0.36902013965455,0,0.5,0.40528214831784,0.464401552200432
0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0.484751859191143,0.506370529884484,0,0.5,0.484751859191143,0.531516416151795
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.481928445284136,0.523353671852075,0,0.5,0.481928445284136,0.510658899292657
0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.500797565260892,0.619338978731286,0,0.5,0.500797565260892,0.609291000338906
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.554884916633422,0.50751008378228,0,0.5,0.554884916633422,0.496147844245332
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.519739811126142,0.530726317122468,1,0.5,0.530726317122468,0.475566084480188
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.606727314661514,0.53304465283625,1,0.5,0.53304465283625,0.530576811901608
0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.378372092624954,0.43781940706098,1,0.5,0.43781940706098,0.475036532058968
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.539056191361612,0.513387013983159,0,0.5,0.539056191361612,0.497080891493124
0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.415276015395737,0.454057378239717,0,0.5,0.415276015395737,0.524806024094168
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.541417912758102,0.57489364705206,1,0.5,0.57489364705206,0.476622276572393
0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.449446870679536,0.504597115615446,0,0.5,0.449446870679536,0.54217224506115
0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0.481575489151613,0.551272450521276,0,0.5,0.481575489151613,0.553076959327338
0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.447849526141348,0.438984794703293,1,0.5,0.438984794703293,0.495271373724795
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.466575254144062,0.40288014300029,1,0.5,0.40288014300029,0.542906502969852
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.496028651269148,0.492005971679035,0,0.5,0.496028651269148,0.489558466206359
0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.371474239347006,0.35200841535773,1,0.5,0.35200841535773,0.545341232449235
0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0.457611718642859,0.490866982103719,0,0.5,0.457611718642859,0.535301461435016
0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.412285435050864,0.608571116463757,0,0.5,0.412285435050864,0.633200496024718
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.559179716160839,0.503049994495907,1,0.5,0.503049994495907,0.509328878176261
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.547628825281036,0.502471383121003,0,0.5,0.547628825281036,0.478906372761169
0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.388339192973583,0.480367820739554,0,0.5,0.388339192973583,0.563433798019261
0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.43065865504061,0.434042318845852,0,0.5,0.43065865504061,0.480465488037203
0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.457282453397046,0.472678987693436,1,0.5,0.472678987693436,0.478883438978437
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.463163446771552,0.389845924440058,0,0.5,0.463163446771552,0.435366206083983
0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.329246276670579,0.300233066608949,1,0.5,0.300233066608949,0.549881792616892
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.619708304853677,0.622630202065958,1,0.5,0.622630202065958,0.477308964369417
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.246379474893062,0.219392725855499,1,0.5,0.219392725855499,0.576377377750046
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.490146674401178,0.435702267283902,1,0.5,0.435702267283902,0.520934987463925
0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.465068250830673,0.57703190499218,0,0.5,0.465068250830673,0.596119516252555
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.54800880813942,0.517104095482786,0,0.5,0.54800880813942,0.477151297549721
0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.441213171875348,0.452430171654232,0,0.5,0.441213171875348,0.51241832176447
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.537880288784722,0.511890115794728,0,0.5,0.537880288784722,0.484318538914359
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.270203450904291,0.318863585661452,0,0.5,0.270203450904291,0.488387507134348
0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.503413457018883,0.592418720065128,0,0.5,0.503413457018883,0.579702680378512
0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.329649816355293,0.371325766842004,0,0.5,0.329649816355293,0.502137228975745
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.567223902916155,0.585293442458691,0,0.5,0.567223902916155,0.534652688823877
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.685802705519815,0.567188511386098,1,0.5,0.567188511386098,0.531393592776018
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0.540800005549313,0.576765845344348,0,0.5,0.540800005549313,0.538921244504273
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.585028630594815,0.597941737541692,0,0.5,0.585028630594815,0.532460788003259
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0.544525813278363,0.576113155140916,0,0.5,0.544525813278363,0.539246399734268
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.576960228995869,0.530749490072858,0,0.5,0.576960228995869,0.493486559663202
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.623672734001467,0.61758535303363,0,0.5,0.623672734001467,0.540274580283778
0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.346232998934603,0.484970302845471,0,0.5,0.346232998934603,0.580485518196869
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0.543364129446537,0.673096620839364,0,0.5,0.543364129446537,0.599699210086051
0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.392054174054716,0.348779568139083,0,0.5,0.392054174054716,0.46596485323435
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0.521508585266297,0.566487705744169,1,0.5,0.566487705744169,0.459254563477367
0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.394519909802444,0.35449748254793,1,0.5,0.35449748254793,0.537534741023409
0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.388203076256694,0.46467313029815,0,0.5,0.388203076256694,0.536002124174266
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.538662094283338,0.487356477840975,1,0.5,0.487356477840975,0.510752796023289
0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0.481347335381481,0.527558941087449,1,0.5,0.527558941087449,0.458326809625993
0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.492439785104831,0.512951442516638,1,0.5,0.512951442516638,0.474442330123836
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.79654860037588,0.735557722084631,1,0.5,0.735557722084631,0.472850134071813
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.236839609822854,0.294731534720936,1,0.5,0.294731534720936,0.49396645063029
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.538981389099984,0.493330235481876,1,0.5,0.493330235481876,0.512717202695495
0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.447211677075047,0.430030872171266,1,0.5,0.430030872171266,0.509933943002374
0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.303548378006991,0.309215201885058,0,0.5,0.303548378006991,0.473645735905497
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.615227947085722,0.59562105203147,0,0.5,0.615227947085722,0.501257520623001
0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.394478597099071,0.449081838560165,1,0.5,0.449081838560165,0.471285593328448
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.537820102339087,0.510952206471983,0,0.5,0.537820102339087,0.502527332031678
0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.443757776892893,0.46135285280908,0,0.5,0.443757776892893,0.499451571240049
0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.391476329813116,0.390343726893557,1,0.5,0.390343726893557,0.505033333880069
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.474996798087116,0.428953665505035,1,0.5,0.428953665505035,0.536190018496623
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.537829667165753,0.486606722224223,0,0.5,0.537829667165753,0.486659779172842
0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.427521255479652,0.450776230471605,1,0.5,0.450776230471605,0.501495906092119
0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.452192776487965,0.469284073632415,0,0.5,0.452192776487965,0.506034466742136
0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.256708303880209,0.378721451008954,1,0.5,0.378721451008954,0.437695107190459
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0.532097416323683,0.612748706336512,0,0.5,0.532097416323683,0.587551913214114
0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.42975367669652,0.45088177138642,1,0.5,0.45088177138642,0.495120136357971
0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.383033642324551,0.495378153688482,0,0.5,0.383033642324551,0.551652054924671
0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.062267426348221,1,0.5,0.062267426348221,0.551305122450345
0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.356442411724536,0.380445141071125,0,0.5,0.356442411724536,0.497666219087157
0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.39717884976104,0.422410263936448,0,0.5,0.39717884976104,0.5065246228962
0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0.459163954300953,0.503261490431855,0,0.5,0.459163954300953,0.533267199087328
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0.536886744896177,0.620684360814486,0,0.5,0.536886744896177,0.58444682936788
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.654291171364499,0.728135025469818,0,0.5,0.654291171364499,0.607636057985492
1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.381667256419612,0.315110493903678,0,0.5,0.381667256419612,0.429019417196355
0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.184558025054366,0.20523354706934,0,0.5,0.184558025054366,0.465567599141634
1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.417312911701176,0.313745771224003,0,0.5,0.417312911701176,0.418599680965806
0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.290497192183112,0.365999977477949,0,0.5,0.290497192183112,0.528700139564204
0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.323321273123983,0.334586400904797,1,0.5,0.334586400904797,0.51983555181441
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.53864551971314,0.53482563383441,0,0.5,0.53864551971314,0.52910457667738
1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.336919703751792,0.300307762690466,0,0.5,0.336919703751792,0.430337197055414
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.557751202866739,0.526208599541192,1,0.5,0.526208599541192,0.498268575559795
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.224574731636777,0.249434911560815,1,0.5,0.249434911560815,0.556522272594013
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.640381775160134,0.645855879217662,1,0.5,0.645855879217662,0.474555988602434
0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.384573948357181,0.36467549783383,1,0.5,0.36467549783383,0.508375760550188
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.602377502418578,0.554433278592477,1,0.5,0.554433278592477,0.515228959073962
1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.330966682387438,0.23938231526251,0,0.5,0.330966682387438,0.413537882879259
0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.435880937054421,0.536309726850491,0,0.5,0.435880937054421,0.586232195694828
0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.380737943480154,0.350726682813824,0,0.5,0.380737943480154,0.443654931371371
1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.292116088435273,0.242618087070462,1,0.5,0.242618087070462,0.578528809068896
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.788516575092122,0.723934301005018,1,0.5,0.723934301005018,0.456912882905658
0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.414294940406666,0.389132532857464,1,0.5,0.389132532857464,0.535276028990608
0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.222385221159482,0.212588318318242,1,0.5,0.212588318318242,0.547016095413628
0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.421350610184041,0.422306840376861,1,0.5,0.422306840376861,0.505924921402977
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0.520435294161347,0.557426310222457,0,0.5,0.520435294161347,0.537086367796357
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.499799430528313,0.501995233591767,0,0.5,0.499799430528313,0.517143629342758
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.666001910536954,0.685631254106611,1,0.5,0.685631254106611,0.446932807021692
0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.372560102737592,0.452860047073049,0,0.5,0.372560102737592,0.524993010182068
0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.308706183006121,0.33404566828833,1,0.5,0.33404566828833,0.517571954269681
0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.453754007771315,0.463701457924027,1,0.5,0.463701457924027,0.502617112446394
1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.303892905299813,0.238615081328259,1,0.5,0.238615081328259,0.577439700414944
1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.278127958643702,0.257610934637903,0,0.5,0.278127958643702,0.424585388276326
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.694000870082429,0.820222960851296,0,0.5,0.694000870082429,0.627266557160501
0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.390169397064147,0.344103431642306,0,0.5,0.390169397064147,0.459729865766978
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0.600092294682277,0.638876226221332,1,0.5,0.638876226221332,0.455216069857343
0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.325920004017306,0.33067448165906,1,0.5,0.33067448165906,0.54174325909374
0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.396251709870491,0.354169857721584,0,0.5,0.396251709870491,0.454103756568072
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.540482883784356,0.544427012822088,0,0.5,0.540482883784356,0.528065432265942
0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.374920353259243,0.386536486480724,1,0.5,0.386536486480724,0.503399462888382
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.577040334715975,0.455325566926762,1,0.5,0.455325566926762,0.57183723535728
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.49094773770274,0.530999338033472,1,0.5,0.530999338033472,0.476354424731217
0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.438521071403949,0.43600828373908,1,0.5,0.43600828373908,0.509905356917295
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.663581784701367,0.697407837771847,0,0.5,0.663581784701367,0.56885819400236
0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0.480043754493492,0.514852108686121,1,0.5,0.514852108686121,0.46481367385562
0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0.477766268368869,0.5169621306564,0,0.5,0.477766268368869,0.530190452097483
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.526452265852309,0.535508510889795,1,0.5,0.535508510889795,0.477442526801192
0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.460303316131865,0.571274414309461,1,0.5,0.571274414309461,0.421809005651205
0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.443215560484422,0.401158912667235,0,0.5,0.443215560484422,0.455677981312042
0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.402271122189068,0.446910926384077,1,0.5,0.446910926384077,0.473466450441485
0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.349987073380818,0.416243902808876,1,0.5,0.416243902808876,0.494855928953197
0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.369008820438696,0.40444533502339,1,0.5,0.40444533502339,0.487594027804131
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.541733376392708,0.498418703114745,0,0.5,0.541733376392708,0.503283393859402
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.791891456975026,0.651437761139,1,0.5,0.651437761139,0.530388397062118
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.46413170382195,0.385180554695697,0,0.5,0.46413170382195,0.437161613457794
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.520204624860649,0.569604617755964,1,0.5,0.569604617755964,0.468437828853261
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0.641540990652683,0.650405652036668,0,0.5,0.641540990652683,0.555254675470812
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.580088840546152,0.690550034384636,1,0.5,0.690550034384636,0.404187658788519
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.691973618301288,0.676663088837174,1,0.5,0.676663088837174,0.472729409474368
0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.353360698415649,0.362779211376166,1,0.5,0.362779211376166,0.507343792190985
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.553594502191877,0.481831638712393,0,0.5,0.553594502191877,0.47137231529624
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0.591330170227013,0.624205082733411,1,0.5,0.624205082733411,0.439633495496062
0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.450796574212564,0.482506902273616,1,0.5,0.482506902273616,0.480875540598791
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.482536000015101,0.468805778738171,0,0.5,0.482536000015101,0.475760583580512
