"V1.1","V1.2","V1.3","V1.4","V1.5","V1.6","V1.7","V1.8","V1.9","V1.10","V2.1","V2.2","V2.3","V2.4","V2.5","V2.6","V2.7","V2.8","V2.9","V2.10","y0","y1","t","prop_score_t","y","prop_score_t_pred"
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.54506169718123,0.492555113502508,1,0.9,0.492555113502508,0.863532419927499
0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.32909528702206,0.327738971000576,1,0.9,0.327738971000576,0.867627424620606
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.53109841334324,0.485916688000252,1,0.9,0.485916688000252,0.863549262605982
0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0.473927944788647,0.520549009262925,0,0.1,0.473927944788647,0.146556039870596
1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.36739297423485,0.282567937307095,1,0.9,0.282567937307095,0.876339143388785
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0.628472084475335,0.667001443972203,0,0.1,0.628472084475335,0.158796660080554
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.742942553072775,0.751936328458716,1,0.9,0.751936328458716,0.841082150518565
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.704089952597911,0.597515236107821,1,0.9,0.597515236107821,0.864008595145564
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.651967729345366,0.575580192280561,1,0.9,0.575580192280561,0.860864285590404
0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.420145988381652,0.410305825965638,1,0.9,0.410305825965638,0.862770664087189
0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.328550992088583,0.293152266859501,1,0.9,0.293152266859501,0.869994174984484
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0.627446405780141,0.65382270516417,1,0.9,0.65382270516417,0.848027322922591
0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.462912824181746,0.380679538139697,1,0.9,0.380679538139697,0.868733640037131
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.637416969857798,0.593596112164905,1,0.9,0.593596112164905,0.853656873200175
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.576295022810865,0.450906386815366,1,0.9,0.450906386815366,0.876291320524191
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.580749679133653,0.530782501311971,0,0.1,0.580749679133653,0.138972964303765
0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.440462237352915,0.430999809140711,1,0.9,0.430999809140711,0.858825183517189
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.601140550237961,0.510648353592874,1,0.9,0.510648353592874,0.865544919068063
0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.434595478983243,0.530370985789953,0,0.1,0.434595478983243,0.15879135024324
0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.493923621915868,0.567939581628432,1,0.9,0.567939581628432,0.841653414633482
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.547579929273884,0.530708936229257,1,0.9,0.530708936229257,0.859118552541199
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.644886254791863,0.654665378445684,1,0.9,0.654665378445684,0.850209957501049
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.693402131632522,0.680379614785847,1,0.9,0.680379614785847,0.850770754765149
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.55532434480462,0.543253062483839,1,0.9,0.543253062483839,0.854756741937151
0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.435525209979812,0.428430168418282,1,0.9,0.428430168418282,0.864585503656655
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.667810870387996,0.590518875626737,1,0.9,0.590518875626737,0.862575439786828
0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.438507710393551,0.472318127445642,0,0.1,0.438507710393551,0.146841906418179
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.509114100591378,0.524825225454392,0,0.1,0.509114100591378,0.143621731683977
0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.287066575072378,0.296708402820709,1,0.9,0.296708402820709,0.86945573334171
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.72922000703613,0.634172534333999,1,0.9,0.634172534333999,0.862195502513839
0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.453234445248343,0.42301420935396,1,0.9,0.42301420935396,0.866208073394607
0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.42436499483118,0.370286661826246,1,0.9,0.370286661826246,0.871781280307423
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.672703688696368,0.55925986582608,0,0.1,0.672703688696368,0.136072436386827
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.48980634049076,0.411743280521393,1,0.9,0.411743280521393,0.872570538827649
0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.41446784465762,0.400184390161296,1,0.9,0.400184390161296,0.863723197410596
0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.500896699330005,0.513548247151064,1,0.9,0.513548247151064,0.856365460686022
0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.386053074579709,0.43601847528351,1,0.9,0.43601847528351,0.853589360480177
0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.425465812428607,0.416912934792152,1,0.9,0.416912934792152,0.861645416510469
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.550915999832434,0.506062330052126,1,0.9,0.506062330052126,0.862878640315007
0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.308516304975229,0.312733944490179,1,0.9,0.312733944490179,0.865926381620969
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.182881375539536,0.0347935186525351,0,0.1,0.182881375539536,0.106658766199272
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.571949648800849,0.506879537272581,1,0.9,0.506879537272581,0.86350705424158
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.643681077026698,0.557735821693709,1,0.9,0.557735821693709,0.860690128488047
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.466078412229001,0.302460048090774,1,0.9,0.302460048090774,0.887487351462769
0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.377620411863349,0.294519455073091,1,0.9,0.294519455073091,0.874425061832678
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.529864205587745,0.507993547295182,1,0.9,0.507993547295182,0.859070506313156
1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.330779784217333,0.220346838251986,1,0.9,0.220346838251986,0.883871057399781
1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.415186107438857,0.368708173667582,1,0.9,0.368708173667582,0.873667309544585
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0.561298452153586,0.627026510520104,1,0.9,0.627026510520104,0.8410301045856
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.499498681863138,0.477381899100078,1,0.9,0.477381899100078,0.86023957244868
0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.448682514683893,0.454529908098632,0,0.1,0.448682514683893,0.141171173178382
0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.33565688105648,0.415336930477891,1,0.9,0.415336930477891,0.85146552540131
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.738957081556924,0.687687278033344,1,0.9,0.687687278033344,0.852415148733041
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0.546211237711406,0.57510465637129,1,0.9,0.57510465637129,0.850842112889538
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.144687627142629,0.111575561877871,1,0.9,0.111575561877871,0.881702016506792
1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.307709072496303,0.24727925021813,1,0.9,0.24727925021813,0.878576303490189
1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.35548564951619,0.259928071029524,1,0.9,0.259928071029524,0.879850812493449
0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.367948783229481,0.433912293039712,1,0.9,0.433912293039712,0.853634438560012
0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.38717059319293,0.40587948058371,1,0.9,0.40587948058371,0.861610950608106
0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.452044304007444,0.478560999985891,1,0.9,0.478560999985891,0.85964284128197
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0.610277081583035,0.638175168591357,1,0.9,0.638175168591357,0.843892518016826
0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.395961416792642,0.326244974866226,1,0.9,0.326244974866226,0.873747848025504
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0.575678423739063,0.592181971930808,0,0.1,0.575678423739063,0.149186984247667
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.50821046440752,0.434586200154892,1,0.9,0.434586200154892,0.869084898811657
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0.58418821648381,0.629774079484457,1,0.9,0.629774079484457,0.847825894108615
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.276383508683735,0.25825649975981,0,0.1,0.276383508683735,0.12633597622879
0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.458774974733402,0.454104032722696,1,0.9,0.454104032722696,0.857667251657848
0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.442621474240925,0.434442882196399,1,0.9,0.434442882196399,0.863597716728147
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.791180325415392,0.751431680815565,1,0.9,0.751431680815565,0.843239000058338
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0.583144714182588,0.713851442246743,1,0.9,0.713851442246743,0.828381614640556
0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.364502657958697,0.338069563440482,1,0.9,0.338069563440482,0.869577183464079
0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.324591762576917,0.368174674300118,1,0.9,0.368174674300118,0.856105396611093
0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0.422455508900931,0.502480872049892,1,0.9,0.502480872049892,0.852643210115746
0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2783547102747,0.277162952777553,1,0.9,0.277162952777553,0.867614150719489
1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.405218060385433,0.272553945707149,1,0.9,0.272553945707149,0.881974222282541
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.604420820228697,0.537222600992329,1,0.9,0.537222600992329,0.862264654671615
0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.475532576864052,0.471346249302962,1,0.9,0.471346249302962,0.858231389503818
0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.437659850241798,0.377961302628537,1,0.9,0.377961302628537,0.870616385689042
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.656570077322574,0.621508241286296,1,0.9,0.621508241286296,0.853973467553397
0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.353575799580129,0.42099024051447,0,0.1,0.353575799580129,0.145716295064723
0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.312341031425599,0.318551169279573,1,0.9,0.318551169279573,0.865411296093543
0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.47318076900836,0.466230962867184,1,0.9,0.466230962867184,0.861487259250411
0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.425529115269943,0.460735932752938,1,0.9,0.460735932752938,0.851646123249085
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.583761349146376,0.579990676667163,1,0.9,0.579990676667163,0.85416480690915
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.537904463190147,0.585290922248061,1,0.9,0.585290922248061,0.847432653050085
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.649777450522918,0.567344535053783,1,0.9,0.567344535053783,0.859702868937628
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.788906151194293,0.775302633253195,1,0.9,0.775302633253195,0.843395871203373
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0.625536674069455,0.720465519202544,1,0.9,0.720465519202544,0.835092354854454
0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.478027072780194,0.478046734849809,1,0.9,0.478046734849809,0.858578333902592
0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.403728048157372,0.351484366127105,1,0.9,0.351484366127105,0.872938470132802
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.328937627300802,0.333098111548485,1,0.9,0.333098111548485,0.862776604749883
0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.40247298525398,0.342554136014068,0,0.1,0.40247298525398,0.12751872079948
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.515505691649002,0.45280479181475,1,0.9,0.45280479181475,0.864995761796971
0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.299940750046352,0.350223538457503,1,0.9,0.350223538457503,0.857926316089418
0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0.470472322564951,0.502568427661075,1,0.9,0.502568427661075,0.850350169217357
1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.25241300086929,0.192529621480461,1,0.9,0.192529621480461,0.882956138988523
1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.372167095803217,0.270135899171055,1,0.9,0.270135899171055,0.880506835304206
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.762228994878447,0.707898234579003,0,0.1,0.762228994878447,0.148444968856081
0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.434001942641904,0.413264481766479,1,0.9,0.413264481766479,0.868152214183995
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0943266224611206,0.0806972265195519,1,0.9,0.0806972265195519,0.883630964152948
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.655910254580285,0.566254759255765,1,0.9,0.566254759255765,0.863998902063279
0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0.483985255846762,0.528194559109729,1,0.9,0.528194559109729,0.853088782356278
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.548761504342509,0.528499210333393,1,0.9,0.528499210333393,0.858961198841109
0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.29279372967474,0.381670312535473,1,0.9,0.381670312535473,0.850108894990405
0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.292508287240388,0.35841881611713,1,0.9,0.35841881611713,0.858440206020613
0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.407402692025917,0.423142817768438,1,0.9,0.423142817768438,0.8581871366754
0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.396493403858781,0.411211337985036,1,0.9,0.411211337985036,0.86175977153507
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0.569736984936666,0.650614257972152,1,0.9,0.650614257972152,0.840890834310675
0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.516069333899503,0.616460986569777,1,0.9,0.616460986569777,0.838536318987328
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.59020728330788,0.547173735272107,0,0.1,0.59020728330788,0.138180418313256
0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.454208292610858,0.499082223806976,1,0.9,0.499082223806976,0.857037568327143
1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.421296229626473,0.337690735007216,1,0.9,0.337690735007216,0.874271491529299
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.692001535676571,0.67621458821902,1,0.9,0.67621458821902,0.848086466655439
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.544159813746964,0.511393036357942,1,0.9,0.511393036357942,0.858170822853108
0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.395527385724445,0.389428948503483,1,0.9,0.389428948503483,0.863827540862106
0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.410851971579537,0.399518901177379,1,0.9,0.399518901177379,0.865483337467701
0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.30892177426049,0.300064037657393,1,0.9,0.300064037657393,0.869980606907992
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.170878882982454,0.205076233825598,1,0.9,0.205076233825598,0.868799747906004
0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.456843008142668,0.382705655332611,0,0.1,0.456843008142668,0.130757372041831
0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.411905053810537,0.385043352041611,1,0.9,0.385043352041611,0.868209788682166
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.297558218003767,0.336030839450879,1,0.9,0.336030839450879,0.862232032437408
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.733097706827266,0.743833753807714,1,0.9,0.743833753807714,0.842951501643806
0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.42878724075021,0.489082658084389,1,0.9,0.489082658084389,0.852366846593286
0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.252664759171037,0.248742114522013,1,0.9,0.248742114522013,0.872097755254149
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0.529453717348987,0.557461139009666,1,0.9,0.557461139009666,0.85197777194639
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0.598951247986028,0.634795704809078,1,0.9,0.634795704809078,0.8455257979323
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.741812336413816,0.684395263117347,1,0.9,0.684395263117347,0.857998210841407
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0.68717168936347,0.673697300551295,0,0.1,0.68717168936347,0.151142509105839
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.615545293037315,0.578710860309005,1,0.9,0.578710860309005,0.857408540189459
1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.313098820427991,0.274582803998015,1,0.9,0.274582803998015,0.876742008279454
0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.289119066777775,0.285146160099385,1,0.9,0.285146160099385,0.872037018996032
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.518864805022803,0.47262777088151,1,0.9,0.47262777088151,0.860915575981065
0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.454094288835317,0.462576974997242,1,0.9,0.462576974997242,0.857788912723779
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.733629704653462,0.68992363582838,1,0.9,0.68992363582838,0.848957350421789
0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.45422214466895,0.418030127337428,1,0.9,0.418030127337428,0.862446836498115
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.742938393352194,0.747317493710098,1,0.9,0.747317493710098,0.838762237043821
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.449172178228359,0.302130421023326,1,0.9,0.302130421023326,0.882712754415488
0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.464736069108225,0.488145442856007,1,0.9,0.488145442856007,0.855376755733698
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.830069326333998,0.817289892464865,1,0.9,0.817289892464865,0.841765261927779
0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.392536659383332,0.419487113781451,1,0.9,0.419487113781451,0.860679362161773
0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.428368075362146,0.442310440929718,1,0.9,0.442310440929718,0.85873325544628
0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.442087818385861,0.367310443430767,1,0.9,0.367310443430767,0.872565431385054
0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.409078544474098,0.430409563495824,0,0.1,0.409078544474098,0.140942244387567
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.214675867969356,0.27437921393837,1,0.9,0.27437921393837,0.862941709421648
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.612339383574882,0.585014284336925,1,0.9,0.585014284336925,0.85647675653085
0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.374899708749034,0.357857279104915,1,0.9,0.357857279104915,0.867742154757156
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.563036124044032,0.526983011087244,1,0.9,0.526983011087244,0.858490930962715
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.741564584175193,0.71690988959177,1,0.9,0.71690988959177,0.84735582086719
0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.436787973696314,0.482384750077042,1,0.9,0.482384750077042,0.852557322798407
0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.373287663326262,0.399191635759017,1,0.9,0.399191635759017,0.861404734092577
0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.271813616289438,0.24839094538252,1,0.9,0.24839094538252,0.871281807532304
0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0.44740384765962,0.46391931214797,0,0.1,0.44740384765962,0.145391397774112
0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.500131169337898,0.491166063653758,1,0.9,0.491166063653758,0.855467354558302
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.612843165408199,0.510468532734649,1,0.9,0.510468532734649,0.868975123776611
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.634889744720145,0.618408000983785,1,0.9,0.618408000983785,0.850921099346422
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.884084643836726,0.796175362069826,1,0.9,0.796175362069826,0.847277579870807
0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.336924215236875,0.285540801641406,1,0.9,0.285540801641406,0.875840108176177
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.509039756990322,0.431289350675284,1,0.9,0.431289350675284,0.867807200245431
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.601968296905301,0.684987372109354,1,0.9,0.684987372109354,0.839323916793741
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0.54016128965576,0.545868511000281,1,0.9,0.545868511000281,0.852389570836108
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0.654356123011668,0.661900975334947,1,0.9,0.661900975334947,0.847061568032283
0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.430410538945386,0.410826886273957,1,0.9,0.410826886273957,0.867544409874432
0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.447420596133641,0.420160875929883,1,0.9,0.420160875929883,0.864077272731743
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.491311633024201,0.439061047868977,1,0.9,0.439061047868977,0.866286889043142
0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.469459874824952,0.458754742028381,0,0.1,0.469459874824952,0.136490302546197
0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.420573180608777,0.439236384965141,0,0.1,0.420573180608777,0.136180665979668
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.570216144853822,0.483349610584563,0,0.1,0.570216144853822,0.129872894370332
0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.481304670350434,0.464015023619595,1,0.9,0.464015023619595,0.861718014703114
0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.38560862311682,0.452683058594571,1,0.9,0.452683058594571,0.849441491195291
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.480099500190992,0.457692227355985,1,0.9,0.457692227355985,0.864329501488841
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.60616556256595,0.549689329992872,1,0.9,0.549689329992872,0.858253900391523
0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.492473871956746,0.564519296741328,0,0.1,0.492473871956746,0.156872439743565
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.695611634454911,0.66059956617985,1,0.9,0.66059956617985,0.855730862532613
0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.343425393381157,0.370554100540884,1,0.9,0.370554100540884,0.864159047040978
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.416214086518277,0.334590539190088,1,0.9,0.334590539190088,0.875392683067327
0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.412825251642669,0.420988908336378,1,0.9,0.420988908336378,0.863461922817974
0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.440522793687667,0.406240750478014,1,0.9,0.406240750478014,0.867672981473956
