"V1.1","V1.2","V1.3","V1.4","V1.5","V1.6","V1.7","V1.8","V1.9","V1.10","V2.1","V2.2","V2.3","V2.4","V2.5","V2.6","V2.7","V2.8","V2.9","V2.10","y0","y1","t","prob_t","y","prob_t_pred"
0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.279438538713729,0.293184864458548,1,0.5,0.293184864458548,0.531500631505621
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.698001854244357,0.742656380757379,1,0.5,0.742656380757379,0.474179692738149
0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0.486486442576502,0.505337680305742,0,0.5,0.486486442576502,0.501797173814402
0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.365380648285543,0.382649204982645,1,0.5,0.382649204982645,0.526237638833101
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.548752123395438,0.546938832847819,0,0.5,0.548752123395438,0.484972058898654
0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0.421389992843909,0.49667868039005,1,0.5,0.49667868039005,0.496366478877431
0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.271360173753708,0.282675711688894,0,0.5,0.271360173753708,0.469980314086547
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0.515617946714082,0.551308921567115,1,0.5,0.551308921567115,0.491682638725343
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.497078749307181,0.48622025082733,0,0.5,0.497078749307181,0.469695248791028
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.507254601196402,0.416165962494164,0,0.5,0.507254601196402,0.442615481369835
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.503338255675062,0.458792638974092,0,0.5,0.503338255675062,0.456024156927871
0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.452375129542887,0.420061593101973,1,0.5,0.420061593101973,0.538246865182508
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.582331652807261,0.525047895331038,0,0.5,0.582331652807261,0.46812400418023
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.740611631293445,0.79957647527786,1,0.5,0.79957647527786,0.450745983457624
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.421958087126804,0.406292400366341,0,0.5,0.421958087126804,0.461053232733276
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.675326524891949,0.774449711143211,1,0.5,0.774449711143211,0.443239125155377
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0.601149215486876,0.598433196653838,0,0.5,0.601149215486876,0.501309425482031
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0.511693885565872,0.585189210052455,1,0.5,0.585189210052455,0.471186590450216
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.472910181475881,0.444419081496409,0,0.5,0.472910181475881,0.479388405068834
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.593124488065393,0.590539435380428,1,0.5,0.590539435380428,0.506358107458168
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0.625792058075468,0.664033487126307,0,0.5,0.625792058075468,0.50681572193034
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.469924668607612,0.395114776025071,0,0.5,0.469924668607612,0.446270108820701
0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.439204777488121,0.469432568075076,1,0.5,0.469432568075076,0.50657846848904
0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.164595150475369,0.159883595714091,1,0.5,0.159883595714091,0.54906050114976
0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.43420871387862,0.536598321561314,0,0.5,0.43420871387862,0.545521084596527
0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.351625064805768,0.373055660585573,1,0.5,0.373055660585573,0.521170121774901
0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.37717543657522,0.452035927895674,0,0.5,0.37717543657522,0.501289897797061
0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.285293353129348,0.331973183503297,0,0.5,0.285293353129348,0.50299353579619
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.589644830012094,0.584953714876853,1,0.5,0.584953714876853,0.513917065723966
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.820879378359344,0.757379942239399,0,0.5,0.820879378359344,0.485591904942746
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.612121493681944,0.588012890374331,0,0.5,0.612121493681944,0.470979950836644
0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.230211546603407,0.238739574719606,1,0.5,0.238739574719606,0.541345752047436
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.490798907199192,0.481972570083267,0,0.5,0.490798907199192,0.490771907621555
0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.433417304132924,0.372904893414753,0,0.5,0.433417304132924,0.456245667066211
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.623787379160461,0.524682498053215,0,0.5,0.623787379160461,0.443328851994333
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.571711642936202,0.682456957477765,1,0.5,0.682456957477765,0.455375256575223
0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.417398254148122,0.508387783279699,1,0.5,0.508387783279699,0.474894782244534
1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.379364094325729,0.252799760252645,0,0.5,0.379364094325729,0.408872198397005
0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.497055276044658,0.598004285606174,0,0.5,0.497055276044658,0.538325676133268
0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.212425506306646,0.220058625064845,0,0.5,0.212425506306646,0.457373891458422
0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.342309153488324,0.383338897021312,0,0.5,0.342309153488324,0.494915017461071
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0.554467749091658,0.552349722762745,0,0.5,0.554467749091658,0.502238934660949
1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.404039549624213,0.325320735928852,1,0.5,0.325320735928852,0.560944915865302
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.294221614989811,0.331141941122862,0,0.5,0.294221614989811,0.483772508016066
0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.416625000351015,0.412414456622847,0,0.5,0.416625000351015,0.472571707943986
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0.520783316075463,0.569353889629785,0,0.5,0.520783316075463,0.517318906407789
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0.537266457391981,0.605218374005668,0,0.5,0.537266457391981,0.52653161507291
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.69935383301809,0.73531162134566,1,0.5,0.73531162134566,0.471442290377923
0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0.467104418022052,0.525670805946995,1,0.5,0.525670805946995,0.497795876270081
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.478485486433178,0.437902928366011,0,0.5,0.478485486433178,0.460962439441197
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0.512146700479305,0.552860356611364,1,0.5,0.552860356611364,0.483281687572513
0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.424369552938236,0.409554679774296,0,0.5,0.424369552938236,0.478794392270118
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0.531389676833314,0.579142381227565,0,0.5,0.531389676833314,0.505460157293254
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0.554666385788351,0.568409585152903,1,0.5,0.568409585152903,0.500174192524542
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.502651400841579,0.493217724512216,1,0.5,0.493217724512216,0.510759662004546
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.799491284511661,0.934419583281162,0,0.5,0.799491284511661,0.579547681231391
0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.385663915547678,0.325914161061793,0,0.5,0.385663915547678,0.442311322254063
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.620696877742324,0.627928884539178,0,0.5,0.620696877742324,0.496617515632374
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.461504788719609,0.36810088988585,1,0.5,0.36810088988585,0.5648073072524
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.582702815796963,0.568421830553801,1,0.5,0.568421830553801,0.521024762998607
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.464381525786745,0.377234095588563,1,0.5,0.377234095588563,0.56095928340213
0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.340474460384447,0.317676835610346,1,0.5,0.317676835610346,0.544034976722578
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0.593723886452042,0.642624555740068,0,0.5,0.593723886452042,0.513787591217124
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0.637176977082213,0.767956387250292,0,0.5,0.637176977082213,0.575420668452717
0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.398084700185692,0.428379566033694,0,0.5,0.398084700185692,0.492117089708326
0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0.443437245203776,0.496284938755461,0,0.5,0.443437245203776,0.501532905277111
0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.387250665062959,0.460117322818425,1,0.5,0.460117322818425,0.486071149734995
1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.304979184705843,0.279458535565177,0,0.5,0.304979184705843,0.432790446538768
0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.293171070972438,0.369470988743266,0,0.5,0.293171070972438,0.501015729979075
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.473317063017137,0.394383343261171,0,0.5,0.473317063017137,0.436375725576682
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.606913754149356,0.661230053097428,0,0.5,0.606913754149356,0.522944371005199
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.292746151229059,0.306281465058335,0,0.5,0.292746151229059,0.479500912255462
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.215002351608746,0.229598711489125,1,0.5,0.229598711489125,0.52359663635203
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.406436094021724,0.266080774562279,1,0.5,0.266080774562279,0.608952791413242
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0.571790798986458,0.613872499325017,1,0.5,0.613872499325017,0.477712822199542
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.407170075534115,0.316980041049921,1,0.5,0.316980041049921,0.577416417303617
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0.578849980310127,0.598442069812055,0,0.5,0.578849980310127,0.514405604684551
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.631928237788739,0.611022123365662,1,0.5,0.611022123365662,0.511561752811174
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.546031403869634,0.491537279287941,1,0.5,0.491537279287941,0.533248309231248
0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.368366511931433,0.413244427601877,0,0.5,0.368366511931433,0.493896831785134
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.284904625305748,0.321241299825446,1,0.5,0.321241299825446,0.511949967365787
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0.594117503186856,0.680070964763178,1,0.5,0.680070964763178,0.457237385387049
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.716743256935748,0.673559206174699,0,0.5,0.716743256935748,0.496269102127321
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.492978951313741,0.487668354950482,0,0.5,0.492978951313741,0.471374615854749
0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.426830926007304,0.390943098041326,0,0.5,0.426830926007304,0.458078812269058
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.598930304874103,0.519321202163288,0,0.5,0.598930304874103,0.455290642544397
0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.421392855904484,0.490710169823624,1,0.5,0.490710169823624,0.497717621221894
0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.323722785714039,0.29257782791889,0,0.5,0.323722785714039,0.451555824264306
0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.439118557570995,0.447753365229714,0,0.5,0.439118557570995,0.479470986012628
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.762002611641672,0.773436134821548,1,0.5,0.773436134821548,0.480267162943127
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0.469019368755196,0.50174467514501,0,0.5,0.469019368755196,0.501661907921112
0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.260928787338744,0.262693292408116,1,0.5,0.262693292408116,0.541653623381913
0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0676742636594965,0.0735986597268458,0,0.5,0.0676742636594965,0.448522887644991
0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.351138157486307,0.343432072933144,0,0.5,0.351138157486307,0.469903163942333
0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.41795526444601,0.451220281893131,1,0.5,0.451220281893131,0.497618383201333
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.580475073241744,0.45935525744442,0,0.5,0.580475073241744,0.451358667130829
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.47531229161872,0.484841281689211,1,0.5,0.484841281689211,0.520425641817634
0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.43722331669404,0.444755647334698,0,0.5,0.43722331669404,0.483676140524684
0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.403665282693973,0.415653755503589,1,0.5,0.415653755503589,0.534120997554995
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.566716319039782,0.570715221992793,0,0.5,0.566716319039782,0.492669398814074
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.489131139592618,0.529844925996236,1,0.5,0.529844925996236,0.504005402170061
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0.561390028229193,0.564078166904806,0,0.5,0.561390028229193,0.50448981924363
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.677502403279674,0.660236459886384,0,0.5,0.677502403279674,0.496915874526614
1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.398564373405493,0.329567293760601,1,0.5,0.329567293760601,0.567502522821065
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.587874271973386,0.469304928973477,1,0.5,0.469304928973477,0.571172093240652
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.710671584363203,0.702188589631122,0,0.5,0.710671584363203,0.502576212894506
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.548712389528537,0.523862671071124,1,0.5,0.523862671071124,0.528089713786312
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0.552340962380182,0.747076544527867,1,0.5,0.747076544527867,0.407973157616084
1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.349283388366375,0.268144430532038,0,0.5,0.349283388366375,0.423251504998453
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.464316117977449,0.440879496083153,0,0.5,0.464316117977449,0.466061070661821
0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.411824475017696,0.393810908522518,1,0.5,0.393810908522518,0.538802499268511
0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.451539472130554,0.433711243130997,0,0.5,0.451539472130554,0.483880946304345
0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.401035899340605,0.370252979491657,0,0.5,0.401035899340605,0.456913500211989
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.637951724783688,0.675894273752862,1,0.5,0.675894273752862,0.481777855206857
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.453162755770276,0.407378566472099,0,0.5,0.453162755770276,0.450392008612675
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.53621674907652,0.438013325863166,1,0.5,0.438013325863166,0.557452599900968
0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.35806052924471,0.472153884119369,0,0.5,0.35806052924471,0.520337342478661
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.557841500504717,0.468823935564164,1,0.5,0.468823935564164,0.547916701277293
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.653589022510464,0.623664596358513,0,0.5,0.653589022510464,0.479323319572966
0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.488313543017215,0.553982564434015,0,0.5,0.488313543017215,0.524715063079531
0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.362574606605708,0.401991563684179,0,0.5,0.362574606605708,0.485297672234541
0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0.434241539400716,0.456215670434488,0,0.5,0.434241539400716,0.496655369922891
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0.503756470378994,0.528472202505751,1,0.5,0.528472202505751,0.501071038075789
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.529606965954717,0.5094284656571,1,0.5,0.5094284656571,0.532199604399899
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0.554667421926516,0.580471592300878,0,0.5,0.554667421926516,0.509565847330753
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.692441227727703,0.704672837773155,1,0.5,0.704672837773155,0.49040959320824
1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.344855910383015,0.275260421496167,0,0.5,0.344855910383015,0.434802330884848
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.532627698297849,0.527583783102092,0,0.5,0.532627698297849,0.493800373154186
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.6896041540294,0.654573838846305,1,0.5,0.654573838846305,0.523671822256155
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.479047252022831,0.47836700994737,1,0.5,0.47836700994737,0.528837023084765
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0.549936617185031,0.698594945327316,1,0.5,0.698594945327316,0.436860048306844
0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.415138504555263,0.406361713196989,0,0.5,0.415138504555263,0.45615127517784
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.487215043485259,0.537070435187027,1,0.5,0.537070435187027,0.507217255865539
0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0794710932442199,0.161559824258047,1,0.5,0.161559824258047,0.529424671759511
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.474259111954921,0.488994772629683,1,0.5,0.488994772629683,0.514516422463952
0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.273401305942096,0.363622413485765,0,0.5,0.273401305942096,0.501615836182336
0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.363237674862126,0.436383461862244,1,0.5,0.436383461862244,0.50374107012974
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.484113325040279,0.496102674743904,0,0.5,0.484113325040279,0.495955868505144
0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.395910122076003,0.456231737964004,1,0.5,0.456231737964004,0.494476882435376
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.60711375875124,0.516859351481032,1,0.5,0.516859351481032,0.541946927876612
0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.355963122818702,0.391886713991066,0,0.5,0.355963122818702,0.475710703515313
0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.3197466711741,0.277394729364405,1,0.5,0.277394729364405,0.545752183553119
0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.432475080244043,0.369116522233752,0,0.5,0.432475080244043,0.465577720885641
0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.428768125298752,0.400550279259812,1,0.5,0.400550279259812,0.531703315353477
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.487961314066809,0.531543567750516,1,0.5,0.531543567750516,0.488871496574483
0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.455556568283381,0.565500731578945,0,0.5,0.455556568283381,0.531815410929443
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.479441726191951,0.478992161459945,0,0.5,0.479441726191951,0.483710170827039
0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.335223343921585,0.379056949925841,1,0.5,0.379056949925841,0.503124280326234
0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.406161040622973,0.386384264425559,1,0.5,0.386384264425559,0.5317757298919
0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.298031269945414,0.290007080150065,0,0.5,0.298031269945414,0.457557028178319
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0.586922130801916,0.652020605922038,0,0.5,0.586922130801916,0.525742074629286
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0.560138757338517,0.579972799317707,1,0.5,0.579972799317707,0.500476730716699
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.49824687355401,0.509497321722252,1,0.5,0.509497321722252,0.490594832685831
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.556997889791789,0.513679976705565,0,0.5,0.556997889791789,0.461770903505036
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0.590482067167985,0.608736153959907,1,0.5,0.608736153959907,0.495816696213861
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0.63919996590423,0.654485777679365,1,0.5,0.654485777679365,0.498367523154539
0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.289328108680245,0.383206818369264,0,0.5,0.289328108680245,0.495563928167588
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0.63069579014761,0.599834318112627,0,0.5,0.63069579014761,0.49953257749984
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.556288256579538,0.501594450030149,1,0.5,0.501594450030149,0.528235046969527
1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.317928115659417,0.253641541647191,1,0.5,0.253641541647191,0.563829008819597
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.53736842791352,0.449812207392628,0,0.5,0.53736842791352,0.446887802684319
0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.440029054499532,0.460543704713811,1,0.5,0.460543704713811,0.506448890125394
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.647091380073495,0.648579000484093,0,0.5,0.647091380073495,0.493431540382031
0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.416297423142026,0.435003981251203,0,0.5,0.416297423142026,0.491081048584079
0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.42025807350947,0.427990300035668,1,0.5,0.427990300035668,0.508045212598678
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.266574790702275,0.349325304009668,1,0.5,0.349325304009668,0.510586511986909
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.562276100794836,0.660307959106028,1,0.5,0.660307959106028,0.453885913249897
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0.547735594583391,0.55015435374434,1,0.5,0.55015435374434,0.496208746183749
0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.434054430261522,0.449796598887006,1,0.5,0.449796598887006,0.513152182967057
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0.507839683452596,0.528104673052846,0,0.5,0.507839683452596,0.51328673297896
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.463024664810413,0.472115550592,0,0.5,0.463024664810413,0.476863735291846
0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.397813451206297,0.351980229270579,0,0.5,0.397813451206297,0.443686206337948
0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.109224399677134,0.220185496874052,0,0.5,0.109224399677134,0.50251477265686
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.60843742641699,0.59304344287691,0,0.5,0.60843742641699,0.473203091681255
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0.512965316455375,0.560543243903867,1,0.5,0.560543243903867,0.489605487436698
0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.481161826508393,0.608467513757182,0,0.5,0.481161826508393,0.556608078229333
0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.40577661025798,0.406869230550814,1,0.5,0.406869230550814,0.518529088223758
