"V1","V2","y0","y1","t","prop_score_t","y","prop_score_t_pred"
1.06229897006554,1.67172220812198,0.753658329782498,0.770939537137817,"0",0.5,0.753658329782498,0.36897819078601
-0.0256573727410762,-1.26284777083964,0.332669148314198,0.349179411934386,"1",0.5,0.349179411934386,0.480618083429999
1.6500611101839,-0.305641490858118,0.506907489936072,0.602304585155911,"0",0.5,0.506907489936072,0.510341047619919
1.35579332089778,-1.59759772092787,0.310006879717449,0.412019221677016,"1",0.5,0.412019221677016,0.417094181279622
-0.0377230498953945,1.32771595070376,0.651861758715074,0.634254536940574,"0",0.5,0.651861758715074,0.357678900392463
-0.950256698948522,-0.484978427409449,0.377815782091343,0.361059443554831,"0",0.5,0.377815782091343,0.441281276842079
-0.688637831463576,-0.0848624069058732,0.454853003968494,0.413827419213153,"0",0.5,0.454853003968494,0.424182689905283
-0.670389419630218,-1.26265280651025,0.28680115141546,0.28619263358902,"0",0.5,0.28680115141546,0.499349761219786
-0.642013956660794,0.141477922150237,0.488053451409709,0.449751687092154,"1",0.5,0.449751687092154,0.588466647632736
-1.91496500050337,0.527458811601459,0.504179725012288,0.403573588581215,"1",0.5,0.403573588581215,0.648938541187118
0.639571013704732,-1.09693320609574,0.387299871399077,0.423823412189645,"1",0.5,0.423823412189645,0.470568141612623
0.907065087380283,0.629406262538787,0.610636446602351,0.631126081250319,"0",0.5,0.610636446602351,0.428070004936484
-1.06820805458315,1.0322651652768,0.610646202392646,0.512820568743278,"1",0.5,0.512820568743278,0.654314889934851
0.0842333348380378,-0.941228922595451,0.34494554841029,0.385979139350554,"1",0.5,0.385979139350554,0.497726432889994
2.8099000774372,-0.181093944828341,0.554982002174216,0.712388352288026,"1",0.5,0.712388352288026,0.461652090385536
-0.0876810834058097,0.693167526252123,0.58292714629845,0.555602497748829,"1",0.5,0.555602497748829,0.605783884307728
-0.381640200558794,0.959772196961671,0.645455239932204,0.555573053129796,"1",0.5,0.555573053129796,0.630469706618341
1.38137051128294,0.215302339258121,0.594693568738038,0.626878695176358,"1",0.5,0.626878695176358,0.531220751753928
-0.632398385276141,-0.433435187773625,0.425143709929404,0.388875885011118,"1",0.5,0.388875885011118,0.552215661390393
0.799411951604742,-1.01384726263927,0.377894263236993,0.435765442199778,"1",0.5,0.435765442199778,0.470905473508507
0.494107945922457,-1.11786932925599,0.36948089622588,0.402067426849549,"1",0.5,0.402067426849549,0.473740707769307
1.06902566511576,-0.126484906445725,0.519084339535761,0.575836662657817,"0",0.5,0.519084339535761,0.480864019936796
1.2258782154558,-0.214869081040571,0.509689358975536,0.566529467284143,"0",0.5,0.509689358975536,0.491370741113483
-0.488700812726928,2.09744467898905,0.766549523928141,0.671620809356985,"0",0.5,0.766549523928141,0.301945744503792
1.29357461633986,-1.89472257877254,0.274021353117459,0.3815670571116,"1",0.5,0.3815670571116,0.400626583890375
-1.01596957157462,0.0379626918827084,0.464847538102047,0.39753674907557,"0",0.5,0.464847538102047,0.406689848166249
0.465588918965645,1.49311323740127,0.717526338746667,0.685115457136854,"1",0.5,0.685115457136854,0.63764192325374
0.206043542216533,0.553797638498732,0.568093120426428,0.567930886301193,"1",0.5,0.567930886301193,0.588443632447117
1.47615843008295,-1.04747569378328,0.407967490803751,0.52277915301801,"0",0.5,0.407967490803751,0.5521083536664
-0.91406483897117,-0.574535885465773,0.388792768970001,0.345499003639475,"0",0.5,0.388792768970001,0.448038995957815
-1.04719676528448,1.19382377612299,0.621988785139986,0.548914276448539,"1",0.5,0.548914276448539,0.663002818961896
1.53395624353323,0.386381637100545,0.581557889046082,0.659704244647596,"0",0.5,0.581557889046082,0.462627087123468
-0.59015134084703,-0.106641595324657,0.46975344745235,0.423604208422006,"0",0.5,0.46975344745235,0.428536110083102
0.395975125749172,-0.9786882337363,0.389080784137304,0.41460141452884,"0",0.5,0.389080784137304,0.514345681036503
0.358710156330671,-0.954875553997585,0.393049629091422,0.415060852319322,"1",0.5,0.415060852319322,0.488330370712472
0.4244479779452,1.3096082621454,0.689594461626742,0.691569458114244,"1",0.5,0.691569458114244,0.62794175589451
0.140574937182589,1.27724169039502,0.685759226661216,0.640527869623072,"0",0.5,0.685759226661216,0.365769876863937
-0.516672993387777,-1.02418636441783,0.364879424355159,0.335964183923853,"1",0.5,0.335964183923853,0.511096567725592
0.912775411765923,-0.498459261829153,0.457130677762666,0.504312082827283,"1",0.5,0.504312082827283,0.500252835378491
-0.349948885704328,1.36488074668708,0.672020929297341,0.594297301546669,"1",0.5,0.594297301546669,0.653337411443418
-0.269366705230288,-0.167950640345749,0.458339266668627,0.442570312108413,"0",0.5,0.458339266668627,0.442182729167143
0.0411834098653748,0.708812681145734,0.616725049612364,0.567911675570993,"0",0.5,0.616725049612364,0.397089810998161
0.499417982033281,0.12946762760234,0.548418930233555,0.532052217355918,"0",0.5,0.548418930233555,0.447018864901329
0.675890121354163,1.1721242362339,0.680354114674307,0.656295249092109,"1",0.5,0.656295249092109,0.612312682735076
0.283779456639485,0.238065174621605,0.526706287989203,0.541771672016839,"0",0.5,0.526706287989203,0.43358218429328
0.486779466672304,1.03994875454076,0.664849988939187,0.633632486757255,"0",0.5,0.664849988939187,0.390123815022575
0.0316301458626039,-0.0186000477116274,0.503336071841369,0.486833464054263,"0",0.5,0.503336071841369,0.442001595776512
-0.063620825859218,1.95017135525035,0.752934305200353,0.700375310733025,"0",0.5,0.752934305200353,0.321340216547305
-0.940086709847042,1.58027719765337,0.681606360900497,0.579968752712086,"0",0.5,0.681606360900497,0.318195190855
0.0213816643523864,-0.562319901282062,0.408732998071309,0.429810939568301,"1",0.5,0.429810939568301,0.523850185853899
0.0111852130598388,0.571184946599503,0.58530814989984,0.554711492516003,"1",0.5,0.554711492516003,0.595364996417897
-1.43422027600142,-0.309809066672763,0.405176822887151,0.332339003112927,"0",0.5,0.405176822887151,0.415606834597695
0.246346751116433,0.143058793026407,0.49565237254451,0.528087097162739,"1",0.5,0.528087097162739,0.561595938965792
-0.0188781905624627,-1.48520220127972,0.304625065380432,0.329719469865954,"0",0.5,0.304625065380432,0.533745825666002
0.0774294468526035,0.66118331650283,0.585209865335611,0.565656107002403,"1",0.5,0.565656107002403,0.598913275898657
-0.613213671075177,-0.0404874433526436,0.482351221313048,0.428848387190106,"1",0.5,0.428848387190106,0.576295700532434
-1.22789884253388,-2.24404927703447,0.158050334245935,0.138766172109366,"0",0.5,0.158050334245935,0.544563192002161
-0.815373167049052,-0.771488974929949,0.37957287244783,0.345815767038895,"1",0.5,0.345815767038895,0.536445185357687
2.24717050469392,-1.91219622549469,0.342205200304772,0.462599391142509,"0",0.5,0.342205200304772,0.628506675568956
0.749511195760271,0.502486949349956,0.605195598033206,0.601715511631682,"0",0.5,0.605195598033206,0.431214311719696
0.774676321425942,1.35287463772313,0.693564930387633,0.697751619758928,"1",0.5,0.697751619758928,0.620324133440783
-2.45633813061665,2.87385155793354,0.784195197915496,0.607547028837496,"1",0.5,0.607547028837496,0.782589238420886
0.49733049317133,-0.0965125857138654,0.506009296654147,0.524581103730151,"1",0.5,0.524581103730151,0.538741378224898
0.367701749846894,0.446737489816562,0.564216999771842,0.570281832650524,"1",0.5,0.570281832650524,0.576911637393856
-0.96494733469988,-0.49581633503427,0.394916773794971,0.328469070966172,"0",0.5,0.394916773794971,0.441513543577549
1.89957575998383,1.10404736432871,0.670696549487983,0.759387910105254,"0",0.5,0.670696549487983,0.428591880813601
1.87303469660413,-1.192879120969,0.399062949229689,0.518647005682146,"1",0.5,0.518647005682146,0.426623492343336
-0.806791692411597,1.05387419432425,0.598665755993046,0.530703574520579,"1",0.5,0.530703574520579,0.64819021224071
1.6024618963469,-0.32985436017001,0.51102939916195,0.590980253009662,"1",0.5,0.590980253009662,0.489591977291457
-1.11164574077445,1.30580386300294,0.635919324921645,0.530080836207239,"1",0.5,0.530080836207239,0.67113178067749
1.34598531478108,-0.426994385885551,0.496134780808156,0.567473207152582,"1",0.5,0.567473207152582,0.491357749155398
0.111328740513093,-1.01400961161454,0.358427813456339,0.372721055461727,"1",0.5,0.372721055461727,0.492239013513274
0.614113424400359,-0.161107213640057,0.514464223078145,0.523370496577095,"0",0.5,0.514464223078145,0.468972423868533
-1.32385490300752,3.05824834338439,0.871832891901382,0.70676785248987,"0",0.5,0.871832891901382,0.233763952354966
-2.024889349999,1.48594440294061,0.614045266760559,0.477459289503565,"0",0.5,0.614045266760559,0.29467347900253
-0.163983684303563,-1.1752620218472,0.341484598816426,0.31701504735062,"1",0.5,0.31701504735062,0.490498214022137
0.358634569659312,-0.206855704226985,0.46688779267952,0.48637604112295,"1",0.5,0.48637604112295,0.536021205593279
-0.511043249828826,-0.691303153474081,0.390894134533652,0.366563945574779,"0",0.5,0.390894134533652,0.467869785358308
0.917674832733145,0.596575011373442,0.567521175513632,0.622769524518741,"1",0.5,0.622769524518741,0.569553021109743
1.50665914180348,0.115337407942966,0.549301399618405,0.626183733547157,"0",0.5,0.549301399618405,0.479024844615071
-0.34985322319028,-0.308629535251633,0.450248425261751,0.413226325221046,"0",0.5,0.450248425261751,0.44858575077352
0.796120946523793,1.55643282330087,0.7146716875439,0.706677552919966,"1",0.5,0.706677552919966,0.631868134691466
0.34444668633382,0.0214913484435274,0.49413992981655,0.51124238882177,"0",0.5,0.49413992981655,0.449075175132001
0.359570092920583,2.10765902007295,0.772913145981007,0.757633714782969,"1",0.5,0.757633714782969,0.67595569995998
0.0111518261697896,-0.314720255833495,0.450617100524911,0.445715039552425,"1",0.5,0.445715039552425,0.539907639995006
-0.220192032805894,0.294244714154338,0.501563766448841,0.499030851241559,"1",0.5,0.499030851241559,0.585215871634121
-1.69087989608361,-0.720354972892871,0.333903612439978,0.258893731554842,"1",0.5,0.258893731554842,0.566575356339071
-0.488838702807504,0.782452824475636,0.586393071600761,0.540392945899043,"1",0.5,0.540392945899043,0.622993484193092
3.21183431902916,-1.52067110294535,0.397113434160471,0.586842534070673,"0",0.5,0.397113434160471,0.633139925650152
-1.82916645633929,0.862486489241207,0.563159425019554,0.439649413011074,"1",0.5,0.439649413011074,0.665803796870301
-0.399056688614353,0.0288816100530387,0.48171211879451,0.423269922202456,"1",0.5,0.423269922202456,0.57412145253266
-0.389418605410721,0.457876565137345,0.530617323837258,0.515987239359975,"1",0.5,0.515987239359975,0.600376992705548
-1.03627632847678,-0.87282163646422,0.353168600505727,0.315710532042182,"0",0.5,0.353168600505727,0.463163302832102
1.09039569000635,-0.252952065608977,0.495216177968621,0.540810570232777,"1",0.5,0.540810570232777,0.510406356959579
-1.36356475540874,2.52782046462565,0.78325117215708,0.66472015871454,"1",0.5,0.66472015871454,0.74205256079404
-0.654267514822068,-0.528200672946449,0.373571745541355,0.364920695401409,"0",0.5,0.373571745541355,0.45310190665995
0.838892988444305,-1.34139696577197,0.349692306465935,0.40435209749963,"0",0.5,0.349692306465935,0.551085645727712
1.16281027027786,-0.755026730541168,0.428828689160675,0.498206921611282,"1",0.5,0.498206921611282,0.476124248019894
-0.015020780000104,0.320984857746042,0.56455137622829,0.53537897193408,"1",0.5,0.53537897193408,0.580677507940338
0.01021688969252,0.530582935507901,0.565713804706778,0.558713578475617,"0",0.5,0.565713804706778,0.40710612416504
0.226888074706665,0.242175850760623,0.544205140444258,0.547847339344783,"1",0.5,0.547847339344783,0.568410739704153
-0.270906265792559,-0.344789242924299,0.417994453420087,0.412356701108534,"1",0.5,0.412356701108534,0.546699115024527
-0.786548328293716,0.037065952153699,0.484012177573732,0.42504118761673,"1",0.5,0.42504118761673,0.586357691115194
0.0788333531129719,0.911928151167781,0.613639328087682,0.58059439944386,"0",0.5,0.613639328087682,0.385849112725108
-0.340472391550457,-1.60805290342551,0.271388091375431,0.268949381633546,"0",0.5,0.271388091375431,0.531606979743207
1.09129704405183,-0.370561924952116,0.493278376204886,0.539845873652545,"0",0.5,0.493278376204886,0.497128313185223
0.467203642148335,-0.792899574621154,0.405804862360919,0.425984913467015,"1",0.5,0.425984913467015,0.495298345886619
-0.586056207207774,1.08675548329384,0.632643587746772,0.575558506964344,"0",0.5,0.632643587746772,0.356162265750706
0.888396370843812,-0.259650102387678,0.488751440612946,0.528614038616305,"1",0.5,0.528614038616305,0.516249903898962
-0.746156305225238,0.112704590206393,0.470922083792327,0.448960436744211,"1",0.5,0.448960436744211,0.589820639051179
1.25653236013729,-0.708423848596129,0.429395391354816,0.519250903665453,"1",0.5,0.519250903665453,0.476187605770678
0.947340551651582,1.07615961509516,0.663994198783507,0.687255087390099,"0",0.5,0.663994198783507,0.401599044364052
0.351628288798323,-1.9308903231586,0.272309921198417,0.282221358748266,"0",0.5,0.272309921198417,0.573229473673748
1.26072664582747,1.45520746475588,0.739252545474529,0.763580300821221,"0",0.5,0.739252545474529,0.387779273980381
-0.719770732453221,-0.49245263409315,0.380180978238258,0.37495795213084,"1",0.5,0.37495795213084,0.551173617839364
-1.19358508178404,-1.67529387094489,0.225189877035974,0.195852664862816,"1",0.5,0.195852664862816,0.490562355636684
0.913512250911967,1.17766551357213,0.691173650928816,0.702723363069414,"1",0.5,0.702723363069414,0.605618325601517
-1.11805431112657,0.986856081731838,0.613578279609007,0.485168495564339,"1",0.5,0.485168495564339,0.653092147976008
0.558680584791085,0.111563956200104,0.530223922401285,0.554666212372108,"0",0.5,0.530223922401285,0.449971219979898
-0.674292121161683,1.71642996115409,0.734682752794655,0.592492182739493,"1",0.5,0.592492182739493,0.682181881043269
-0.915630002224883,0.194988043159667,0.549740029287616,0.442519732515176,"0",0.5,0.549740029287616,0.400040748659684
-1.10423023402385,0.416990213444403,0.500345382082175,0.451632402540488,"1",0.5,0.451632402540488,0.619027304107239
0.439596983458554,-0.180014757722033,0.487772379960333,0.513300577624412,"1",0.5,0.513300577624412,0.535223583248948
-0.351440466137924,2.47459892657866,0.810515964117172,0.73978783878741,"0",0.5,0.810515964117172,0.285507954570945
-0.808115644456688,-1.42583161191858,0.257523163009466,0.253943912432028,"0",0.5,0.257523163009466,0.50548813183348
-0.0641310967465222,0.651346877365014,0.598121363474294,0.555404202452523,"1",0.5,0.555404202452523,0.602530087367172
-0.576606806893853,-0.557845272259116,0.395574541550157,0.378972702664175,"1",0.5,0.378972702664175,0.54262750325328
-0.356796639972596,0.991216768610232,0.59729187730422,0.572999973692535,"1",0.5,0.572999973692535,0.631620435458635
0.0714274624130474,0.898249515758225,0.650450916940336,0.585407837397009,"1",0.5,0.585407837397009,0.613541069173409
0.223223899141884,-1.93351342271772,0.221055453369053,0.296821823379656,"0",0.5,0.221055453369053,0.569485740103629
1.10454256465564,1.33117975984961,0.709027456844906,0.71779661890566,"0",0.5,0.709027456844906,0.390694606053267
-0.328509734458703,-0.566052760825439,0.412893663245986,0.412918163813675,"0",0.5,0.412893663245986,0.465554826390516
-0.544290521702341,1.20742831115456,0.656040248885288,0.587958919662747,"0",0.5,0.656040248885288,0.350308146644929
-1.05863917470885,1.18280808672045,0.586922951186078,0.535359244397931,"0",0.5,0.586922951186078,0.337308053109853
0.955660621464088,-0.722432645502873,0.418764715384577,0.480459478562334,"1",0.5,0.480459478562334,0.484627077638502
0.928855992049775,-0.163026274200767,0.496273794106275,0.535087536387439,"1",0.5,0.535087536387439,0.521154467528131
0.075439107315273,0.657891821198288,0.59255324772045,0.572937437177887,"1",0.5,0.572937437177887,0.598770776544886
1.19581325264843,1.29127850144343,0.696975250651315,0.736713689879864,"0",0.5,0.696975250651315,0.395831966677663
-0.221284149965245,-0.262409971596231,0.472145182314788,0.437111551525677,"0",0.5,0.472145182314788,0.44961847164736
0.202252056465385,-0.329196609308094,0.466546718925058,0.455962201716824,"1",0.5,0.455962201716824,0.533083367158753
-1.98130664023028,-0.726522377402766,0.352172137655009,0.229465218571723,"0",0.5,0.352172137655009,0.424969137505103
