"V1","V2","y0","y1","t","prob_t","y","prob_t_pred"
-0.637540751835662,-0.16981815389364,0.427498421071614,0.369615397533793,"1",0.5,0.369615397533793,0.458395150375927
-0.540156298142051,0.932446736717317,0.563337317750647,0.530539663587446,"0",0.5,0.563337317750647,0.529263573184894
2.14813940816124,0.626647719393702,0.619359298213271,0.700210171717493,"0",0.5,0.619359298213271,0.485415350081955
-0.668222915080644,1.66897579235524,0.636461548897814,0.57694530678974,"0",0.5,0.636461548897814,0.52435566411663
2.45556130087036,-1.86619556686713,0.306895513812866,0.485605215651211,"0",0.5,0.306895513812866,0.504267030398783
0.61003396884933,-0.864784294500149,0.386273403912214,0.418971930254797,"0",0.5,0.386273403912214,0.526681579016503
1.61823341867835,1.78923024679777,0.726697561018151,0.78950989242779,"0",0.5,0.726697561018151,0.483360737886131
-0.0507516695065964,-0.107807496426468,0.451482452892299,0.466412855449934,"0",0.5,0.451482452892299,0.530832199314679
0.333652076626617,0.366998353891504,0.531229340560502,0.537438593100934,"1",0.5,0.537438593100934,0.480450668488891
0.755341166214521,0.124113494704565,0.499792688986025,0.541894910620522,"1",0.5,0.541894910620522,0.485435479597377
-1.19532227109427,-1.17985534206289,0.304856667310184,0.237530772210324,"1",0.5,0.237530772210324,0.439070090320265
0.46176317333118,0.698583922265959,0.55785963945947,0.571497845518205,"0",0.5,0.55785963945947,0.514101770481818
-0.772595778319354,-0.161769590278199,0.422072709503132,0.367472957046344,"0",0.5,0.422072709503132,0.543864011681251
2.28585966429605,-0.196081400330125,0.51228065513442,0.628388739197818,"0",0.5,0.51228065513442,0.491003325769243
0.0278059603164324,0.650114619542657,0.546612675667428,0.54925983992059,"1",0.5,0.54925983992059,0.477874392742479
0.779633759061401,0.60034713511208,0.567107891960603,0.601111608325794,"0",0.5,0.567107891960603,0.509518190359117
0.933292058471141,1.19167653813621,0.625202200129938,0.678198286125969,"1",0.5,0.678198286125969,0.498902750847281
0.088589401405286,1.31268453457092,0.624863936612346,0.603721364286029,"0",0.5,0.624863936612346,0.514640578632657
-0.122848676482193,-0.158599610845421,0.448725017689645,0.440656634307211,"0",0.5,0.448725017689645,0.532575160150701
-0.472773728414684,-0.297895310770948,0.427942498488758,0.411238496871668,"0",0.5,0.427942498488758,0.53998792169282
-0.571751535336022,0.916752615347661,0.5749049786143,0.541443087240422,"0",0.5,0.5749049786143,0.529964246984133
0.335472014378145,-2.66105648722094,0.165072039565055,0.191675443533101,"0",0.5,0.165072039565055,0.548784850039238
-0.813297991871325,0.524792900148826,0.50774132004344,0.45458301524374,"1",0.5,0.45458301524374,0.462055519214098
-1.44869327521593,-0.0847177722634344,0.416695612443289,0.348320997870426,"0",0.5,0.416695612443289,0.554791886882287
2.11375454081484,-1.16191209783041,0.395205428977498,0.514045402012622,"0",0.5,0.395205428977498,0.503383628189944
1.57159481572647,0.15750832138716,0.551111534399315,0.62349176702414,"1",0.5,0.62349176702414,0.499982803850312
-2.44437833435837,0.291268708975634,0.434992637721534,0.306446402461987,"1",0.5,0.306446402461987,0.431714197091202
1.96798144584979,0.431118394573144,0.570987802338293,0.664583406029544,"0",0.5,0.570987802338293,0.490451745021139
-0.593367254885691,1.01681816348314,0.597250623932909,0.531814236239082,"0",0.5,0.597250623932909,0.52937111316414
0.595647008873671,-0.102329105315406,0.485509375925241,0.503815674654662,"1",0.5,0.503815674654662,0.480458347278692
0.681183605276866,-0.545172044283871,0.410717429857241,0.481187222393111,"1",0.5,0.481187222393111,0.477652616248501
-1.39558995160673,-1.02819676617774,0.307386241494533,0.235539559445024,"1",0.5,0.235539559445024,0.43708356251831
0.258919653738324,0.674008164308826,0.555927678001429,0.551115266733902,"1",0.5,0.551115266733902,0.482127885699963
-0.239895018846479,-1.72924098046028,0.272705892700792,0.264412334069062,"0",0.5,0.272705892700792,0.549752665274461
1.22930754948368,1.00229812442962,0.622415144368284,0.681371459961217,"0",0.5,0.622415144368284,0.497777325475467
1.52983497014124,-0.663427007221882,0.426198357046442,0.516119515834746,"0",0.5,0.426198357046442,0.508718317962515
1.45359686400835,-0.638533909167832,0.427319789779209,0.50195040294093,"1",0.5,0.50195040294093,0.49019504599481
0.730590075942564,1.55273130078112,0.671736922209232,0.704492632807335,"1",0.5,0.704492632807335,0.498876814156412
-0.69868334745275,-0.200697800871533,0.423800595702935,0.391508095268012,"0",0.5,0.423800595702935,0.542960729362543
1.21069266163972,-0.0331686468691738,0.529685920112471,0.567805447649355,"1",0.5,0.567805447649355,0.49184096979599
-0.0229655278692999,-0.423598917168362,0.438634879392718,0.424600734628278,"0",0.5,0.438634879392718,0.533404665539591
0.791686808742457,0.955306343843694,0.598480422859895,0.635521725446001,"0",0.5,0.598480422859895,0.505861099541066
0.586799874835162,0.878472570753243,0.575556981709395,0.583521006214503,"0",0.5,0.575556981709395,0.510177405979412
0.279036258023988,0.0629052713829107,0.493708883195731,0.491461586103649,"0",0.5,0.493708883195731,0.523447832541641
3.13550636753173,-1.82117009583441,0.346559103136683,0.514777274201572,"1",0.5,0.514777274201572,0.508020778428351
-1.27098353246503,-1.14359684424785,0.290884425270111,0.24355442282476,"1",0.5,0.24355442282476,0.438118111412054
0.412915758374029,0.667863030908133,0.55955500329835,0.577842938689484,"0",0.5,0.55955500329835,0.515250582628511
-1.57974740071481,0.190720943881053,0.455353222285278,0.356401732982675,"1",0.5,0.356401732982675,0.4455946824231
-0.179012419850204,-0.98421308742846,0.353615125108493,0.331247605593105,"1",0.5,0.331247605593105,0.458475990885086
-1.45375396167433,-0.626840423226922,0.349334439893871,0.298627761409047,"1",0.5,0.298627761409047,0.439924703343806
-0.747629079713906,-1.28285644983478,0.281818719066175,0.285016916096495,"0",0.5,0.281818719066175,0.55421755009165
1.02739397466572,0.966334013269687,0.643265811650418,0.647269150245859,"1",0.5,0.647269150245859,0.49835406290369
3.14339045897263,1.93875640083845,0.786532035497405,0.92357349969528,"1",0.5,0.92357349969528,0.544562321088028
0.434656225843606,-0.042855542717203,0.48771895410064,0.502305191293276,"0",0.5,0.48771895410064,0.521766174033717
0.723486274059475,-0.642791428625299,0.391200691184274,0.483083725314718,"1",0.5,0.483083725314718,0.477442140354604
1.21955666677439,-0.528676050209345,0.45593457707234,0.503296648322445,"1",0.5,0.503296648322445,0.487184446034357
-1.54437607124663,-0.491294029965334,0.359615801706074,0.285181373669685,"0",0.5,0.359615801706074,0.560334374429891
0.841132868343246,-1.84652733732589,0.253786189279767,0.337015951136698,"1",0.5,0.337015951136698,0.467829395245308
-1.55327056902112,-0.520853854029771,0.343441837665152,0.307206907923208,"1",0.5,0.307206907923208,0.439229952951208
1.32672220271572,-0.309322546884701,0.452880459106552,0.513455398343477,"1",0.5,0.513455398343477,0.491181104638093
0.111592460283389,1.73099712267255,0.665080217604036,0.646211617071976,"0",0.5,0.665080217604036,0.510179148391188
0.0637980303583394,-1.7156844547995,0.266708160086003,0.293132045839523,"0",0.5,0.266708160086003,0.54437582222145
-3.11737190434542,-0.509633750634827,0.310700667324899,0.162928859359108,"0",0.5,0.310700667324899,0.587320457764978
1.34123508163397,0.158020541773853,0.539788981434888,0.595458699717314,"1",0.5,0.595458699717314,0.495972762709574
-1.9881997606065,1.00078052231927,0.534294033719251,0.414563383624514,"0",0.5,0.534294033719251,0.55366477355467
1.05947983797291,0.443602811532549,0.56090971337811,0.598838605476854,"1",0.5,0.598838605476854,0.493836074587018
0.123850781163716,-1.48197248092344,0.289148805955305,0.333289318606902,"0",0.5,0.289148805955305,0.541083198396284
-0.553995259578804,1.00649006515667,0.573748643006429,0.52898776005579,"1",0.5,0.52898776005579,0.471212825638503
0.537016108579355,-1.04546695727666,0.361127116861672,0.388613544307291,"1",0.5,0.388613544307291,0.470300316341298
0.4217137525777,-1.64557235220792,0.293303304225353,0.328330759919607,"1",0.5,0.328330759919607,0.462497077965834
2.02671007433475,-2.40327752769159,0.241041692769519,0.382113075896276,"0",0.5,0.241041692769519,0.516952324786214
0.324559820437361,-0.680426896826897,0.396946466432628,0.417955869242139,"0",0.5,0.396946466432628,0.529856366355219
-0.359043449968493,1.39233892743534,0.61614214694522,0.599205288802374,"1",0.5,0.599205288802374,0.478340409119674
-0.758588564392402,-1.89861121695921,0.207688462425814,0.216867789861372,"0",0.5,0.207688462425814,0.56030865998576
-0.986841246797966,-0.853223656699649,0.338256563172705,0.299650420630229,"1",0.5,0.299650420630229,0.445786237756178
0.787777487063024,-0.443928712869762,0.441057614673623,0.477725361250636,"1",0.5,0.477725361250636,0.48048895644276
-0.892884513528739,0.82693048884798,0.529583352835774,0.488385401357462,"1",0.5,0.488385401357462,0.463594601774629
-0.0387500791569978,1.35061202191889,0.653487384075577,0.614874268231966,"1",0.5,0.614874268231966,0.483510135086518
1.0892361043997,1.37620136726419,0.659153810107661,0.687838326423397,"1",0.5,0.687838326423397,0.503413135048361
0.704203261581896,2.51236714160472,0.774768671635641,0.783852515819709,"0",0.5,0.774768671635641,0.492262311166914
-0.60656781817087,-0.181550453171965,0.443799292124311,0.403068518053597,"1",0.5,0.403068518053597,0.458818119241516
-0.782926140247504,-0.855940556987192,0.317303196946241,0.294956027142839,"0",0.5,0.317303196946241,0.550724834733145
-0.270464635417438,-1.21092061490054,0.30809383332054,0.32474634859701,"1",0.5,0.32474634859701,0.454708514355126
0.783851973237252,-2.66352476963717,0.164734281634799,0.247472090016083,"0",0.5,0.164734281634799,0.541056738967664
-1.08937731506145,-0.0540027863445483,0.433450072224257,0.360598161851275,"0",0.5,0.433450072224257,0.54830059195142
-0.0661239257234563,0.852700597085245,0.569802565818208,0.537982777263766,"1",0.5,0.537982777263766,0.478204400061068
0.12390543309888,-1.97961629205424,0.24129048346172,0.272563369739743,"1",0.5,0.272563369739743,0.454120485272512
-0.469112427682594,-0.230352439775624,0.42964030621644,0.400367213067924,"0",0.5,0.42964030621644,0.539272552222606
0.319945889581174,1.39936873745871,0.642747467490007,0.641130748806122,"0",0.5,0.642747467490007,0.509769039076308
0.500355764106959,-0.270814586837163,0.45064172203366,0.483262221714341,"0",0.5,0.45064172203366,0.522833199867635
0.745935433349404,-0.885557651683523,0.380073345030492,0.441672163081812,"0",0.5,0.380073345030492,0.524520321758819
0.38027266445133,2.30121502493192,0.78016380666072,0.73469631461814,"0",0.5,0.78016380666072,0.499958733240675
-1.63189470479997,-0.559558519347553,0.350203053807045,0.273043739072848,"0",0.5,0.350203053807045,0.562489866068184
-1.92065826382242,-1.88895454937188,0.200023567433742,0.128621630109921,"0",0.5,0.200023567433742,0.580069277197455
0.546210483948032,0.456615042968024,0.555306624673703,0.583275063819195,"1",0.5,0.583275063819195,0.485020503713025
-0.388909069510383,-0.1080253006089,0.415089350779355,0.418411267783246,"0",0.5,0.415089350779355,0.536701341075671
3.80205342371189,0.503589966408263,0.649096430469445,0.837765968204586,"0",0.5,0.649096430469445,0.457879351466154
-1.91463488995864,-0.11695650350451,0.396153905947023,0.299035199104524,"0",0.5,0.396153905947023,0.563108817037393
-0.513297415766505,0.74669825491371,0.544306631526973,0.503478758976935,"0",0.5,0.544306631526973,0.530594907638935
-0.62079956472933,-0.748450034048352,0.369694960158456,0.353567512866243,"0",0.5,0.369694960158456,0.546891803918885
0.132888329626423,1.07038069496186,0.607525534550874,0.585696002205561,"1",0.5,0.585696002205561,0.483779431602969
-0.774058191052747,0.155373597437779,0.484861140573553,0.423921676614873,"1",0.5,0.423921676614873,0.459169140290637
1.15238129491632,-0.805884408961459,0.405101236747091,0.458169881443267,"0",0.5,0.405101236747091,0.516675681229743
-1.05440520724863,-0.13650277077903,0.398584889838745,0.349400675204171,"1",0.5,0.349400675204171,0.451509396353149
-1.38682117234801,2.04214523387618,0.682129043347448,0.572057539991927,"0",0.5,0.682129043347448,0.533226101815154
1.44328628911476,-0.204093676909779,0.492289819212747,0.562141945806232,"0",0.5,0.492289819212747,0.505765736946821
-1.06503780834307,2.20193291081979,0.703121336434251,0.622787155687469,"1",0.5,0.622787155687469,0.47390926661651
-0.217207263375379,0.972208594808267,0.588984713261169,0.552390924282323,"0",0.5,0.588984713261169,0.523265108763433
1.50751963139311,-1.83080704263819,0.287907489167802,0.381072100090764,"1",0.5,0.381072100090764,0.479563910409985
0.234095163545878,1.82683917203788,0.698276860577079,0.663318489744898,"1",0.5,0.663318489744898,0.492886072187287
0.589561187567014,0.101535231171613,0.478624256640375,0.515352920158314,"0",0.5,0.478624256640375,0.517670090911147
0.589320857789254,0.0438542416635136,0.489480518862608,0.509995514883156,"1",0.5,0.509995514883156,0.481766164466967
-0.516299857102638,0.380900036349415,0.49778335244248,0.453533949736529,"0",0.5,0.49778335244248,0.534185268885639
0.918975195540295,0.775117620361739,0.59561767074233,0.63122413609685,"0",0.5,0.59561767074233,0.50539281961539
0.79754578281066,0.113779444826212,0.505805602145845,0.531762774620274,"1",0.5,0.531762774620274,0.486070198389512
-1.48759776272419,-1.69653931234314,0.215269500450504,0.170951606755337,"1",0.5,0.170951606755337,0.4291330353864
0.394635159796905,0.271710287318274,0.51615940945162,0.539432115780813,"1",0.5,0.539432115780813,0.480587798285842
-0.349880581319994,-0.562126649842654,0.387260434316369,0.37817259775596,"1",0.5,0.37817259775596,0.459590207738633
-0.337583469081052,-1.2899211672319,0.30335341243981,0.312512028346518,"1",0.5,0.312512028346518,0.452787860940316
2.77258302168599,-0.559891099760437,0.496335534360226,0.639416054455955,"1",0.5,0.639416054455955,0.513943616383403
-0.817751633380988,0.0211248230858234,0.452810942548673,0.398290795133947,"0",0.5,0.452810942548673,0.542881969051265
0.382942492793695,-1.92610543018754,0.240237480655046,0.299311434162575,"0",0.5,0.240237480655046,0.540882739520852
-0.0331446476796487,-0.515056468532433,0.396404164418199,0.417072163419311,"0",0.5,0.396404164418199,0.534465546437629
0.14644198010038,-0.433865246749484,0.442075865188519,0.431032509244636,"0",0.5,0.442075865188519,0.530563345436598
0.871048579763633,0.816326059962123,0.578847176044565,0.607005244875673,"0",0.5,0.578847176044565,0.505827834307554
0.610254580156065,0.198836361058861,0.520756542230451,0.549221975880949,"0",0.5,0.520756542230451,0.516365791380028
0.505041429520243,0.728694138304557,0.581499914384711,0.592381932927724,"0",0.5,0.581499914384711,0.513055740249858
0.91100552249871,1.58391895048687,0.678096417301669,0.685347527757354,"0",0.5,0.678096417301669,0.497675674528871
-0.90838026550179,0.00206336824808954,0.433055238683751,0.386262735601342,"1",0.5,0.386262735601342,0.455366765065524
-0.0772699862264828,-1.2307950787408,0.313029012372999,0.325303140983236,"1",0.5,0.325303140983236,0.457858514353867
-0.787167982812715,-0.693501791680397,0.39349965200103,0.339398012541881,"1",0.5,0.339398012541881,0.450764049291826
-0.475697220415941,0.608588183526353,0.543705857529392,0.490745234438833,"1",0.5,0.490745234438833,0.468721549706496
-0.39557437085622,-1.08589443378002,0.321444349494697,0.295909352269218,"1",0.5,0.295909352269218,0.453750424506947
1.02530098042891,-0.115165700785123,0.494913970908496,0.544156405099599,"0",0.5,0.494913970908496,0.512185142053382
1.753644652032,-1.39266713251649,0.350686299819093,0.453153644263219,"0",0.5,0.350686299819093,0.511899479623639
0.094353276630382,-0.0123293896151363,0.485252078643819,0.457522792324454,"1",0.5,0.457522792324454,0.472612633290413
0.66703536587742,-0.913883417393091,0.356639852544419,0.428192870932306,"1",0.5,0.428192870932306,0.473833572410846
-0.376560325277593,0.812433256528976,0.547876761611479,0.517764173473941,"0",0.5,0.547876761611479,0.527583340812339
-0.666474121559504,-0.819693188233294,0.338123034116906,0.344474520818618,"1",0.5,0.344474520818618,0.451633586839341
1.43801056925557,-0.844386753919667,0.408912155006556,0.491448390851411,"0",0.5,0.408912155006556,0.512075076044203
