"V1.1","V1.2","V1.3","V1.4","V1.5","V1.6","V1.7","V1.8","V1.9","V1.10","V2.1","V2.2","V2.3","V2.4","V2.5","V2.6","V2.7","V2.8","V2.9","V2.10","y0","y1","t","prob_t","y","prob_t_pred"
0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.297324548523931,0.291784008754693,0,0.9,0.297324548523931,0.562927572090565
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.493527867545629,0.445944719796519,1,0.1,0.445944719796519,0.102444729477675
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.779620178563764,0.806025916917011,0,0.1,0.779620178563764,0.0902329151694735
0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.485809606180356,0.572278095280454,1,0.9,0.572278095280454,0.984853871484994
0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.401576249118764,0.386040435094261,0,0.9,0.401576249118764,0.786063828108577
0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.427331238416962,0.364397558314741,0,0.9,0.427331238416962,0.841736080994155
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.564754826327947,0.539214529834743,0,0.9,0.564754826327947,0.712860080811495
1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.331472351673883,0.281695244949438,0,0.9,0.331472351673883,0.931796533875696
0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.418278386115959,0.363480123198167,0,0.9,0.418278386115959,0.866004046081722
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.647940707874519,0.641092536410042,1,0.9,0.641092536410042,0.494786882787817
0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0.452476037547673,0.485472798217282,1,0.9,0.485472798217282,0.771609182473226
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0.529672890915212,0.607817024513407,1,0.9,0.607817024513407,0.975593382033977
0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.34636541201755,0.365789311468355,1,0.9,0.365789311468355,0.52601295650835
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.632452757242763,0.688319760598172,1,0.9,0.688319760598172,0.944080914230341
0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.257990139195136,0.262481486753855,0,0.9,0.257990139195136,0.799331891118639
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.151872875490514,0.102451510208216,0,0.9,0.151872875490514,0.91924896403127
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.750717365685959,0.763957565036376,1,0.9,0.763957565036376,0.772609272662272
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.581623732351293,0.570222470756629,1,0.9,0.570222470756629,0.246168146619063
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0.540333361126107,0.603618672661133,1,0.9,0.603618672661133,0.974250154263077
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.620591012454388,0.614860393831171,1,0.9,0.614860393831171,0.62847099971977
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0.606113222613659,0.630042337169407,1,0.9,0.630042337169407,0.912120461184034
0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.40937169541464,0.441699205647623,1,0.9,0.441699205647623,0.784664886017706
0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.320806017467082,0.397631527167695,1,0.9,0.397631527167695,0.943068520483488
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.54170101452055,0.418152177384822,0,0.9,0.54170101452055,0.989379472098702
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.459052906898132,0.463799410216013,1,0.9,0.463799410216013,0.318921504603443
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.722890824175137,0.757807241929201,1,0.9,0.757807241929201,0.834262014647761
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0.574336622176363,0.593265745116119,1,0.9,0.593265745116119,0.817772568922139
0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.368448103972729,0.342892397975807,0,0.9,0.368448103972729,0.655556526199831
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.496636965416785,0.502353402495997,1,0.9,0.502353402495997,0.704180705373723
0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.38627873350982,0.367580979465728,0,0.9,0.38627873350982,0.608515464394081
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0.600819355912817,0.600094797063697,1,0.9,0.600094797063697,0.775259859896646
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.475058973461583,0.470916934389147,0,0.9,0.475058973461583,0.690117248640317
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.536815331220244,0.472046375846111,0,0.9,0.536815331220244,0.882560956145946
0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.361546475848866,0.437155330974647,1,0.9,0.437155330974647,0.943199090723645
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.542877782290594,0.508137219434861,0,0.9,0.542877782290594,0.823102175506358
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.300065132255108,0.334984094294197,0,0.1,0.300065132255108,0.253741364892708
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.508375619228717,0.407913778714746,0,0.9,0.508375619228717,0.975113215821825
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.579532379538745,0.565142873745025,1,0.9,0.565142873745025,0.403507473469979
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.488100656551421,0.421166864252088,0,0.9,0.488100656551421,0.893296491543454
0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.39712520599016,0.329664881038676,0,0.9,0.39712520599016,0.919215716382659
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.638146208750735,0.639115515120336,1,0.9,0.639115515120336,0.901578459581587
0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.374672314737455,0.321792519718795,0,0.9,0.374672314737455,0.931443290302689
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.851700949801106,0.843194970768968,1,0.9,0.843194970768968,0.912045183877596
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.428019899781541,0.420221721080401,0,0.9,0.428019899781541,0.81071260759822
0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.328024914406664,0.338353995809551,0,0.9,0.328024914406664,0.731814272918174
0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.31917794802513,0.336744267120341,1,0.9,0.336744267120341,0.445287134408045
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.459809135141508,0.33818101112412,1,0.1,0.33818101112412,0.0146597348734158
0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.395165217460819,0.488633513635701,1,0.9,0.488633513635701,0.91580586662944
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.478180393848401,0.417268852638487,0,0.9,0.478180393848401,0.950322233152898
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.4882913746662,0.456572366532365,0,0.9,0.4882913746662,0.802196557169321
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.468945078925154,0.422215111789839,0,0.9,0.468945078925154,0.864028607105532
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.272188647360433,0.249142128331631,0,0.9,0.272188647360433,0.837523825907168
0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.379542173460026,0.40585266648861,1,0.9,0.40585266648861,0.758928123103796
0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.445935482731499,0.455537279476197,1,0.9,0.455537279476197,0.588086654872358
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.513884898735771,0.467322538071114,0,0.9,0.513884898735771,0.79678531463846
0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.37228100042476,0.459947473912217,1,0.9,0.459947473912217,0.953556710552105
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.477263216025165,0.479720877950809,1,0.9,0.479720877950809,0.439334806141364
0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.349913481028137,0.302904549551745,0,0.9,0.349913481028137,0.860607296551755
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.711634775653968,0.652344623292974,0,0.9,0.711634775653968,0.808270038710494
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.676857165916597,0.657020115942491,1,0.9,0.657020115942491,0.450822038130992
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.648191360486154,0.656812687181435,0,0.1,0.648191360486154,0.204750525029616
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.615699117878746,0.594983707750528,0,0.9,0.615699117878746,0.371232448125968
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0.612531960870906,0.651393866902947,1,0.9,0.651393866902947,0.829644669764752
0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.364794900834412,0.376183711166319,1,0.1,0.376183711166319,0.682073962215865
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.646712979887562,0.664255669574527,1,0.9,0.664255669574527,0.932836537664773
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0.469705023482917,0.507461824652501,1,0.9,0.507461824652501,0.778130555562937
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.569095170332092,0.564944047602488,1,0.9,0.564944047602488,0.663271021576472
0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.397942462816217,0.433397950354646,1,0.9,0.433397950354646,0.7051285129225
0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.341461193223637,0.391112320198385,1,0.9,0.391112320198385,0.912193592459669
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.401183557378643,0.342178841591985,0,0.9,0.401183557378643,0.973782166882435
0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.436904207729471,0.419792415663649,1,0.1,0.419792415663649,0.503830845123303
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.474516402763703,0.458570841413328,0,0.9,0.474516402763703,0.659265924175154
0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.433292617404992,0.45916021753346,1,0.9,0.45916021753346,0.885931435937228
1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.357607412172276,0.279864970827374,0,0.9,0.357607412172276,0.979382536145691
0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.373657628502442,0.371113162286769,0,0.9,0.373657628502442,0.709031337624907
1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.321248290152231,0.241937120404939,0,0.9,0.321248290152231,0.966726944518392
0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.298722872903423,0.418828062265302,1,0.9,0.418828062265302,0.977153271740388
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0.54292633549003,0.586734904339951,1,0.9,0.586734904339951,0.971511573028827
0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0.456726565645526,0.514094246108634,1,0.9,0.514094246108634,0.880621348965004
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.793603812984192,0.788227986221772,1,0.9,0.788227986221772,0.768115344397559
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.550070749412072,0.465952426563447,0,0.9,0.550070749412072,0.930993210951285
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.517601610634522,0.493449302897436,0,0.9,0.517601610634522,0.850145210580436
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.450847888079157,0.439085645952401,0,0.9,0.450847888079157,0.783859482521431
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.475828055602643,0.482263861064527,1,0.9,0.482263861064527,0.658532918772953
0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.362384920919079,0.444602175255416,1,0.9,0.444602175255416,0.93962513061138
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.678562738423115,0.704869113063942,1,0.9,0.704869113063942,0.872130263971152
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0.593241492989962,0.621097879228889,1,0.9,0.621097879228889,0.895396534122231
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0.588440020751001,0.674190766081563,1,0.9,0.674190766081563,0.977042234416128
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.624869617390381,0.605740820344013,1,0.9,0.605740820344013,0.562290962144613
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.458262201847267,0.386862930918808,0,0.9,0.458262201847267,0.960894329738408
0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.317063514278175,0.299416763926774,0,0.9,0.317063514278175,0.685993809368058
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.532894050404363,0.518780957906987,0,0.9,0.532894050404363,0.6216462745247
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.54344949795614,0.50880459325507,0,0.9,0.54344949795614,0.64424408669411
0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.369282134943626,0.429269047540348,1,0.9,0.429269047540348,0.858719013548775
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.622714144890636,0.620363983210813,1,0.9,0.620363983210813,0.693804437582157
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.704673041031332,0.765320309438661,1,0.9,0.765320309438661,0.932989540791904
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.511004067458817,0.5177391200279,1,0.9,0.5177391200279,0.600612793831406
0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.341951311180837,0.352357763557519,0,0.9,0.341951311180837,0.523498945263164
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.264227281115093,0.300478090768167,1,0.9,0.300478090768167,0.592173492317936
0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.456884008590797,0.575391782596329,1,0.9,0.575391782596329,0.993246750732912
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.688764247526842,0.730928908219024,1,0.9,0.730928908219024,0.898039029617191
0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.264479041371935,0.342969614811963,0,0.1,0.264479041371935,0.0920846079478828
0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.386454946287992,0.356419128316025,0,0.9,0.386454946287992,0.713582148703827
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0.5320715759926,0.576146372899779,1,0.9,0.576146372899779,0.919474341560623
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.462309100893289,0.391503643616146,1,0.1,0.391503643616146,0.110220989249315
0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.467029892081848,0.574429230051519,1,0.9,0.574429230051519,0.985354820846149
0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.378400999704238,0.434273931022474,1,0.9,0.434273931022474,0.879992098548172
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.616912613342073,0.597582403841794,1,0.9,0.597582403841794,0.507552959285901
0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.389565109174742,0.505640843638188,1,0.9,0.505640843638188,0.97154015499347
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.761728901825256,0.68172247712594,0,0.9,0.761728901825256,0.756122776994206
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.55968114302535,0.526358662719906,0,0.9,0.55968114302535,0.563712212167027
0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.394804586721374,0.351170936685601,1,0.1,0.351170936685601,0.151270993504541
0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.371944243675101,0.392821156237391,1,0.9,0.392821156237391,0.564986484078826
0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.401707742627163,0.376287569488179,0,0.9,0.401707742627163,0.58070837548322
0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0.444732925893959,0.495396681526033,1,0.9,0.495396681526033,0.912526333719178
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.533520975737889,0.540123193745792,1,0.9,0.540123193745792,0.679023136436727
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.647460194290273,0.61842202544047,0,0.9,0.647460194290273,0.454518244224542
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.495332940790756,0.467953690367238,0,0.9,0.495332940790756,0.633554006051426
0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.304434273390225,0.357785517218187,1,0.9,0.357785517218187,0.537792538466034
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.62727932895226,0.640433823262969,1,0.9,0.640433823262969,0.868933851791426
0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.372924311934805,0.447741297082802,1,0.9,0.447741297082802,0.902903479341274
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0.598185725502017,0.588176324726172,1,0.9,0.588176324726172,0.742324554168708
0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.441121303474608,0.486840493566305,1,0.9,0.486840493566305,0.7433995968366
0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0.41846787001225,0.461147860148055,1,0.9,0.461147860148055,0.77675791975806
0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.460146406458491,0.494420215253352,1,0.9,0.494420215253352,0.750526203742131
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.56699949639373,0.563345456736109,1,0.9,0.563345456736109,0.571922776972636
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0.515673244684372,0.567238563889564,1,0.9,0.567238563889564,0.807048757825963
0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.287959100609054,0.29565608506947,0,0.9,0.287959100609054,0.637517385277219
0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.277184509374516,0.378737256451677,1,0.9,0.378737256451677,0.954163530147509
0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.407199036680567,0.397750373867333,0,0.9,0.407199036680567,0.570246781750766
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.758294271722369,0.80154924774855,1,0.9,0.80154924774855,0.936753735413194
0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.272719314809609,0.249431799538752,0,0.9,0.272719314809609,0.78659439682736
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.20759755162941,0.0943298988500657,0,0.9,0.20759755162941,0.996634631652673
1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.344770279447762,0.310796166708821,0,0.9,0.344770279447762,0.942888311196918
0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.383312500960162,0.328667351134805,0,0.9,0.383312500960162,0.880495479507913
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.526475320068174,0.49538129744527,0,0.9,0.526475320068174,0.692043496853609
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.493550778575131,0.458753455743422,0,0.9,0.493550778575131,0.635546062224498
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.501187643653819,0.500987218142556,1,0.9,0.500987218142556,0.467337464204261
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.525027782006597,0.463873270900751,0,0.9,0.525027782006597,0.781267122415229
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.67361086172299,0.62779470211145,0,0.9,0.67361086172299,0.584960264902573
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.758513589284943,0.679341050668401,1,0.1,0.679341050668401,0.101252960335276
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.461317171404957,0.465963561371555,1,0.9,0.465963561371555,0.389173821400256
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.548358454754218,0.492428559843291,0,0.9,0.548358454754218,0.741678270956148
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.288288923064878,0.323515710675059,1,0.9,0.323515710675059,0.690654802186277
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.603919848379994,0.593807283054705,1,0.9,0.593807283054705,0.656129958200852
0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.38868072099145,0.412530416311471,1,0.9,0.412530416311471,0.668049292637243
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.556788077643096,0.525181610366851,0,0.9,0.556788077643096,0.687492671934896
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.523140691089786,0.53546455325864,1,0.9,0.53546455325864,0.569617104950537
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.507247908658616,0.526745312395053,1,0.9,0.526745312395053,0.704341292203002
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.579148367604376,0.522506159655254,0,0.9,0.579148367604376,0.832510282137732
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0.544130252266002,0.620573129510203,1,0.9,0.620573129510203,0.980035121646823
0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.428333779185921,0.384417879508552,1,0.1,0.384417879508552,0.121619969813134
0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.362805064008303,0.419070754684744,1,0.9,0.419070754684744,0.705115864012852
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.62031042643403,0.614344037460271,1,0.9,0.614344037460271,0.449184122913417
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.484385955791404,0.466766706052242,1,0.1,0.466766706052242,0.173776973910246
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.433202460742192,0.313893199106414,0,0.9,0.433202460742192,0.990364263001907
0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.300034195696046,0.313505531390257,0,0.9,0.300034195696046,0.64718333003005
0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.3823413602339,0.40694114542167,1,0.9,0.40694114542167,0.744096171711092
0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.374174726417532,0.332771794812132,0,0.9,0.374174726417532,0.929195756167658
0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.392172736847757,0.387317804718901,0,0.9,0.392172736847757,0.726282704222752
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.471659856748734,0.471937578230824,1,0.9,0.471937578230824,0.520218650074688
0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.465345817348021,0.449862910111437,0,0.9,0.465345817348021,0.586796779046638
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.612580327925582,0.671618349348129,1,0.9,0.671618349348129,0.932981335743415
1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.302018877939975,0.240509556686772,0,0.9,0.302018877939975,0.969144420121673
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.462758256268714,0.431407939579971,0,0.9,0.462758256268714,0.77336116693236
0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.374117299432635,0.370810678122605,0,0.9,0.374117299432635,0.600884254232475
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.455694016819557,0.354924745131995,0,0.9,0.455694016819557,0.979917042165084
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.64723165223658,0.802437757268052,1,0.9,0.802437757268052,0.997420469524379
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.4971462655956,0.539739782822394,1,0.9,0.539739782822394,0.87027716374873
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.445086342840972,0.383541485785687,0,0.9,0.445086342840972,0.81822985011429
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0.56072651935677,0.628509741019549,1,0.9,0.628509741019549,0.980061989675351
0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.369858963532097,0.343728793806945,0,0.9,0.369858963532097,0.878526944051153
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.441021783710141,0.344183650040934,0,0.9,0.441021783710141,0.981731344009435
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.700290436500369,0.695885616914231,1,0.9,0.695885616914231,0.836338863506007
0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.311268778930374,0.300333965990692,0,0.9,0.311268778930374,0.716209773160979
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0.588171363516322,0.697221687559192,1,0.9,0.697221687559192,0.980034282935887
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.420131566016838,0.414480812804059,0,0.9,0.420131566016838,0.857680250705706
